Time,Modified_Signal
0.02,-3.033511172865293e-05
0.02025,-4.314217394275758e-05
0.0205,-5.5962569636010525e-05
0.02075,-6.862316282686771e-05
0.021,-8.08897931922861e-05
0.02125,-9.262470862571922e-05
0.0215,-0.00010350952114969835
0.02175,-0.00011338818830559095
0.022,-0.00012200367843195871
0.02225,-0.00012908942697734032
0.0225,-0.0001344218705685205
0.02275,-0.00013782126344830242
0.023,-0.0001390931179328894
0.02325,-0.00013811102054077517
0.0235,-0.000134784032623378
0.02375,-0.00012902710454938546
0.024,-0.00012095829091742551
0.02425,-0.00011061164686639769
0.0245,-9.81144415416171e-05
0.02475,-8.36200809274724e-05
0.025,-6.743483172887758e-05
0.02525,-4.974326203939154e-05
0.0255,-3.083445787214615e-05
0.02575,-1.0965446519887472e-05
0.026,9.60729722681149e-06
0.02625,3.061903371071282e-05
0.0265,5.164990973592937e-05
0.02675,7.236867211103394e-05
0.027,9.247444973346786e-05
0.02725,0.00011164902624838614
0.0275,0.00012957422024040472
0.02775,0.00014583907791499267
0.028,0.00015999968045167664
0.02825,0.00017213548831561818
0.0285,0.00018221742900638384
0.02875,0.00018921559246797413
0.029,0.00019364175886799455
0.02925,0.00019481399354439227
0.0295,0.00019294207255597925
0.02975,0.00018853246926186365
0.03,0.00018131583807909157
0.03025,0.00017148608549540553
0.0305,0.00015992631352527176
0.03075,0.0001463251521509903
0.031,0.0001312540684474078
0.03125,0.00011552426312390758
0.0315,9.883466609898476e-05
0.03175,8.209686250048167e-05
0.032,6.571568938786827e-05
0.03225,4.97992494072574e-05
0.0325,3.477100643249779e-05
0.03275,2.091276521067888e-05
0.033,8.294650795564762e-06
0.03325,-3.0588819344222785e-06
0.0335,-1.334304898461673e-05
0.03375,-2.2906706972104536e-05
0.034,-3.224538380959571e-05
0.03425,-4.194582310247838e-05
0.0345,-5.2854355050331684e-05
0.03475,-6.580095109189433e-05
0.035,-8.065639423702982e-05
0.03525,-9.551813144429562e-05
0.0355,-0.00010783044265440823
0.03575,-0.00011243653480144513
0.036,-0.00010488405595364648
0.03625,-8.000534317286755e-05
0.0365,-3.1977760928142e-05
0.03675,4.0232789769338425e-05
0.037,0.0001326734433943558
0.03725,0.00023528517098883448
0.0375,0.0003333281287638483
0.03775,0.0004060160603883535
0.038,0.00043985156463961957
0.03825,0.0004216156181929753
0.0385,0.00035467088570886624
0.03875,0.0002572324657141675
0.039,0.00014778561141446435
0.03925,4.4152379484582294e-05
0.0395,-4.1571491687765974e-05
0.03975,-0.00010321488363297304
0.04,-0.00013938082360154532
0.04025,-0.00015163617371898554
0.0405,-0.00014741410072822481
0.04075,-0.00013307759563124599
0.041,-0.00011426839242302697
0.04125,-9.423735679426628e-05
0.0415,-7.644146991875985e-05
0.04175,-6.290175009385392e-05
0.042,-5.317531239891348e-05
0.04225,-4.55109771968534e-05
0.0425,-3.8777642794636696e-05
0.04275,-3.203581226375218e-05
0.043,-2.4703384354873602e-05
0.04325,-1.6387482378017437e-05
0.0435,-7.043017259579495e-06
0.04375,3.1792792571054787e-06
0.044,1.4077831166400203e-05
0.04425,2.567870645109016e-05
0.0445,3.784546928722037e-05
0.04475,5.050491508893878e-05
0.045,6.348109309971947e-05
0.04525,7.659269648676215e-05
0.0455,9.012122085779989e-05
0.04575,0.00010360859704562045
0.046,0.00011695511172542242
0.04625,0.00012976093452820445
0.0465,0.00014274429815535074
0.04675,0.00015496581401355436
0.047,0.00016653061293934158
0.04725,0.00017765345187210885
0.0475,0.0001875329542345321
0.04775,0.00019614649521186285
0.048,0.00020346452055848604
0.04825,0.0002094105939046441
0.0485,0.00021361319430337838
0.04875,0.000216436625075898
0.049,0.0002170556224626098
0.04925,0.00021603211742514118
0.0495,0.00021322573464097063
0.04975,0.00020808696066361776
0.05,0.00020143760823871157
0.05025,0.00019260600448523543
0.0505,0.0001822126586451374
0.05075,0.00017038114054733386
0.051,0.00015773828452571992
0.05125,0.0001439899094223282
0.0515,0.0001295049651331537
0.05175,0.00011517764336751424
0.052,0.00010079991209727227
0.05225,8.659271651571892e-05
0.0525,7.31160567935997e-05
0.05275,6.0440481496832454e-05
0.053,4.870712750712699e-05
0.05325,3.793085375346045e-05
0.0535,2.8605503411074282e-05
0.05375,2.055368930934061e-05
0.054,1.3924781884920718e-05
0.05425,9.167365042330431e-06
0.0545,5.150958298925349e-06
0.05475,3.2500810742359704e-06
0.055,2.0192068725309148e-06
0.05525,2.23796267067073e-06
0.0555,3.206283107303342e-06
0.05575,4.956240967486546e-06
0.056,7.20711816116811e-06
0.05625,9.836548751585695e-06
0.0565,1.2676137529520013e-05
0.05675,1.5566584574325876e-05
0.057,1.8410650819452348e-05
0.05725,2.106497380541901e-05
0.0575,2.3455855228581826e-05
0.05775,2.5526988807549698e-05
0.058,2.7168106691257793e-05
0.05825,2.8375927774022137e-05
0.0585,2.9061479776345123e-05
0.05875,2.923651559596979e-05
0.059,2.8854686906679972e-05
0.05925,2.795706084406161e-05
0.0595,2.657741339283436e-05
0.05975,2.4666955056809974e-05
0.06,2.2245208288273437e-05
0.06025,1.9424633945375313e-05
0.0605,1.6137902540317454e-05
0.06075,1.2502105688119113e-05
0.061,8.613556501899816e-06
0.06125,4.516351921598235e-06
0.0615,3.45751632388852e-07
0.06175,-3.805681830730799e-06
0.062,-7.775878304149048e-06
0.06225,-1.142310793043579e-05
0.0625,-1.4579197736558253e-05
0.06275,-1.709588151331698e-05
0.063,-1.8848769583651566e-05
0.06325,-1.95723478784082e-05
0.0635,-1.906083175467267e-05
0.06375,-1.7095955920436203e-05
0.064,-1.3564546818104366e-05
0.06425,-8.382370160681175e-06
0.0645,-1.5009686841897678e-06
0.06475,7.083969409886751e-06
0.065,1.726503674721238e-05
0.06525,2.876436284556927e-05
0.0655,4.171113728947737e-05
0.06575,5.588899601776791e-05
0.066,7.072497547065474e-05
0.06625,8.570662147170108e-05
0.0665,0.0001006432969923721
0.06675,0.0001144945130785538
0.067,0.00012687681412803842
0.06725,0.00013791585098517822
0.0675,0.00014670650196926772
0.06775,0.00015315579668789234
0.068,0.00015680606859272444
0.06825,0.0001580001171421644
0.0685,0.00015628613169053277
0.06875,0.00015210258715620778
0.069,0.0001450281639356816
0.06925,0.0001360429658363737
0.0695,0.00012501781278317117
0.06975,0.00011266925798988603
0.07,9.969117954432697e-05
0.07025,8.625422929508435e-05
0.0705,7.239267182900923e-05
0.07075,5.8756391333327727e-05
0.071,4.566567420292786e-05
0.07125,3.3127809482210845e-05
0.0715,2.1312000181894615e-05
0.07175,1.0425109009751488e-05
0.072,4.66296387528604e-07
0.07225,-8.855093456439957e-06
0.0725,-1.8468089763791628e-05
0.07275,-2.8952565285784795e-05
0.073,-4.10001599680361e-05
0.07325,-5.488142919369877e-05
0.0735,-7.109404357168065e-05
0.07375,-8.904731495404549e-05
0.074,-0.00010485405857300583
0.07425,-0.00011306864846360318
0.0745,-0.00010885834628828744
0.07475,-8.8113989799688e-05
0.075,-4.69110315088075e-05
0.07525,1.8135514382999545e-05
0.0755,0.00010785604616695598
0.07575,0.0002097290838552646
0.076,0.00030823313443422204
0.07625,0.00038882961245507747
0.0765,0.0004356133058013835
0.07675,0.0004348042641641022
0.077,0.0003841594314023056
0.07725,0.00029854659628043476
0.0775,0.0002002181348475463
0.07775,0.00010353270460059403
0.078,2.0975564946658717e-05
0.07825,-3.914217979714742e-05
0.0785,-7.33948165038025e-05
0.07875,-8.473230193643423e-05
0.079,-7.801190945798874e-05
0.07925,-5.883650074012377e-05
0.0795,-3.240504905730664e-05
0.07975,-6.0067264207756375e-06
0.08,1.5782336392820706e-05
0.08025,3.219688532207624e-05
0.0805,4.371155751869049e-05
0.08075,5.1007555433997164e-05
0.081,5.5265262053204433e-05
0.08125,5.793383058110773e-05
0.0815,5.997521967848164e-05
0.08175,6.15988584122293e-05
0.082,6.318076680482504e-05
0.08225,6.482210738666363e-05
0.0825,6.677106560393346e-05
0.08275,6.903633668514544e-05
0.083,7.176334879853087e-05
0.08325,7.471971388731152e-05
0.0835,7.808521841290901e-05
0.08375,8.21606041734081e-05
0.084,8.65321094699528e-05
0.08425,9.12560630932872e-05
0.0845,9.626542840176437e-05
0.08475,0.00010160940483935061
0.085,0.00010716437273343389
0.08525,0.00011263745410041989
0.0855,0.00011837063048695818
0.08575,0.000123958542482411
0.086,0.00012941114873813648
0.08625,0.00013439868256540335
0.0865,0.0001393288224834226
0.08675,0.00014337247858974654
0.087,0.00014720324443424898
0.08725,0.00015057221937164308
0.0875,0.0001529119752194878
0.08775,0.00015427168861901618
0.088,0.00015521264159187623
0.08825,0.0001555185558210916
0.0885,0.00015467769455698821
0.08875,0.0001534771894786589
0.089,0.00015146274256845724
0.08925,0.00014875850090023934
0.0895,0.00014531581064999093
0.08975,0.00014119440712048796
0.09,0.00013633161144200063
0.09025,0.00013084273200390917
0.0905,0.00012546039667159925
0.09075,0.00011961013490502147
0.091,0.00011354991356862974
0.09125,0.00010781554782187387
0.0915,0.00010165295771972516
0.09175,9.596373836665595e-05
0.092,9.050169449567534e-05
0.09225,8.542007290160238e-05
0.0925,8.050379098404199e-05
0.09275,7.599893394760106e-05
0.093,7.240554456675459e-05
0.09325,6.897338310410616e-05
0.0935,6.609805674947954e-05
0.09375,6.373860893619816e-05
0.094,6.21804483743416e-05
0.09425,6.09856569400687e-05
0.0945,6.058936869222527e-05
0.09475,6.0320986165172335e-05
0.095,6.035270884600437e-05
0.09525,6.050161583525201e-05
0.0955,6.0746225617826624e-05
0.09575,6.0909790604426906e-05
0.096,6.090692217791244e-05
0.09625,6.060506884068217e-05
0.0965,5.999233849127775e-05
0.09675,5.890825325881253e-05
0.097,5.729397033706091e-05
0.09725,5.5079357641697825e-05
0.0975,5.22584223888864e-05
0.09775,4.876966116086941e-05
0.098,4.468749322975682e-05
0.09825,3.993430274200047e-05
0.0985,3.461593486505334e-05
0.09875,2.885043814044089e-05
0.099,2.2697034134317615e-05
0.09925,1.6264707897042107e-05
0.0995,9.696161992170112e-06
0.09975,3.0468357642348254e-06
0.1,-3.391682916587784e-06
0.10025,-9.602602360850656e-06
0.1005,-1.5300548127335288e-05
0.10075,-2.0425221430028676e-05
0.101,-2.473585567215958e-05
0.10125,-2.8123776945953762e-05
0.1015,-3.0426635492905755e-05
0.10175,-3.151303489072167e-05
0.102,-3.124059318888324e-05
0.10225,-2.9552855680289795e-05
0.1025,-2.6303368871114116e-05
0.10275,-2.1494180249897112e-05
0.103,-1.5001859276639084e-05
0.10325,-6.8464312928907515e-06
0.1035,3.0139782507894444e-06
0.10375,1.4234704419577308e-05
0.104,2.6920410674013394e-05
0.10425,4.113449549934254e-05
0.1045,5.567427608527805e-05
0.10475,7.09178737351135e-05
0.105,8.618162832161859e-05
0.10525,0.00010151268178458286
0.1055,0.0001160997019083293
0.10575,0.00012933965575783233
0.106,0.00014131043806513737
0.10625,0.00015074506598333694
0.1065,0.00015817042002512683
0.10675,0.00016322553842302106
0.107,0.00016560988986698074
0.10725,0.00016516117054427202
0.1075,0.00016202244985352417
0.10775,0.00015682921486819156
0.108,0.00014907720421935132
0.10825,0.00013944281974388427
0.1085,0.00012842814956067362
0.10875,0.00011586180460738801
0.109,0.00010292314631279595
0.10925,8.915992553476229e-05
0.1095,7.563548313247415e-05
0.10975,6.166308881477615e-05
0.11,4.7846771897402444e-05
0.11025,3.4743332498656554e-05
0.1105,2.1972348413605633e-05
0.11075,9.702353162655044e-06
0.111,-1.8652293673385265e-06
0.11125,-1.358183677593432e-05
0.1115,-2.636021043678976e-05
0.11175,-4.101186914811214e-05
0.112,-5.7473053003666896e-05
0.11225,-7.548522849937129e-05
0.1125,-9.407189364496643e-05
0.11275,-0.0001113327294047081
0.113,-0.00012063611117320985
0.11325,-0.00011681148861208436
0.1135,-9.551108327185966e-05
0.11375,-5.308705013913329e-05
0.114,1.2229439278862508e-05
0.11425,0.00010184097493867032
0.1145,0.00021048932867647583
0.11475,0.00031434639411530627
0.115,0.0003969025412214848
0.11525,0.0004490414405147658
0.1155,0.00045303174596981007
0.11575,0.0004117559596246371
0.116,0.00033241450929901746
0.11625,0.0002356017970589535
0.1165,0.00014019642495427347
0.11675,5.947894176092795e-05
0.117,1.0775307173470336e-06
0.11725,-3.2254601991305444e-05
0.1175,-4.157683175101595e-05
0.11775,-3.162991977997923e-05
0.118,-1.106624866678465e-05
0.11825,1.3964617980382577e-05
0.1185,3.796698561610644e-05
0.11875,5.804968048452823e-05
0.119,7.19197399097955e-05
0.11925,7.981201636413752e-05
0.1195,8.289944654643586e-05
0.11975,8.334474009822692e-05
0.12,8.153745361954053e-05
0.12025,7.835840316259203e-05
0.1205,7.411867223599629e-05
0.12075,6.949036872993947e-05
0.121,6.451034567351698e-05
0.12125,5.9688973286899624e-05
0.1215,5.487352763180876e-05
0.12175,5.0275122794723285e-05
0.122,4.606168023343134e-05
0.12225,4.228930141447659e-05
0.1225,3.9047785853371005e-05
0.12275,3.696748373113268e-05
0.123,3.5444369086855854e-05
0.12325,3.466795087813549e-05
0.1235,3.524405092929778e-05
0.12375,3.654122148033748e-05
0.124,3.9257551801715805e-05
0.12425,4.313451094436482e-05
0.1245,4.780468917512082e-05
0.12475,5.3947758868375315e-05
0.125,6.040837770164196e-05
0.12525,6.833735038813723e-05
0.1255,7.685588523930839e-05
0.12575,8.600365743843119e-05
0.126,9.54794995404004e-05
0.12625,0.00010545959047951546
0.1265,0.0001152076230672517
0.12675,0.00012548819315096738
0.127,0.00013549076773657103
0.12725,0.00014496125296051417
0.1275,0.00015401854309996053
0.12775,0.00016209585025881175
0.128,0.0001695176149690539
0.12825,0.0001754309172033611
0.1285,0.00018009979041749944
0.12875,0.00018382167516211266
0.129,0.00018606607736877106
0.12925,0.00018683717413163717
0.1295,0.00018670901979186416
0.12975,0.0001846441840698193
0.13,0.00018178907057832784
0.13025,0.00017753201898402745
0.1305,0.00017234895058840948
0.13075,0.00016578673042462515
0.131,0.0001588246708529895
0.13125,0.00015073592372151775
0.1315,0.0001420220696488732
0.13175,0.00013279989977416185
0.132,0.00012345345491146417
0.13225,0.00011406939495070371
0.1325,0.00010419514934938628
0.13275,9.472023285275513e-05
0.133,8.543884628021584e-05
0.13325,7.630379759298348e-05
0.1335,6.731837663692848e-05
0.13375,5.862380535801883e-05
0.134,5.016440048795599e-05
0.13425,4.192229839391545e-05
0.1345,3.3918208245944505e-05
0.13475,2.6167501281620876e-05
0.135,1.8613777152839335e-05
0.13525,1.1311665235598579e-05
0.1355,4.216690438937083e-06
0.13575,-2.626936501641385e-06
0.136,-9.224740501844903e-06
0.13625,-1.5529967509928622e-05
0.1365,-2.153098575130656e-05
0.13675,-2.7172082291290095e-05
0.137,-3.243449454999343e-05
0.13725,-3.723933040071453e-05
0.1375,-4.1538768113073507e-05
0.13775,-4.527486087651428e-05
0.138,-4.834379484644868e-05
0.13825,-5.076902601769418e-05
0.1385,-5.246138876210617e-05
0.13875,-5.343543223498086e-05
0.139,-5.361289345600291e-05
0.13925,-5.3016533582693914e-05
0.1395,-5.160893853173422e-05
0.13975,-4.941552273282495e-05
0.14,-4.640333935065644e-05
0.14025,-4.2607842424381976e-05
0.1405,-3.799105299698864e-05
0.14075,-3.258423973472888e-05
0.141,-2.6330719183816457e-05
0.14125,-1.9292782101038623e-05
0.1415,-1.1261295372271844e-05
0.14175,-2.1152278286991777e-06
0.142,8.221611390089615e-06
0.14225,1.935078865958462e-05
0.1425,3.123590571203181e-05
0.14275,4.349042868440384e-05
0.143,5.58590466233185e-05
0.14325,6.845418252975438e-05
0.1435,8.068398672284358e-05
0.14375,9.281682011484774e-05
0.144,0.00010411565588038302
0.14425,0.0001149892189038979
0.1445,0.00012444699143266636
0.14475,0.00013276484104626595
0.145,0.00013964355138877172
0.14525,0.00014469538926967292
0.1455,0.00014746650431450705
0.14575,0.00014795126668143066
0.146,0.00014610883812495975
0.14625,0.0001422194334809739
0.1465,0.00013627542452963122
0.14675,0.00012899511118331345
0.147,0.00012020388869756919
0.14725,0.00011032821045214789
0.1475,9.931651009691303e-05
0.14775,8.806794885254947e-05
0.148,7.632106186603926e-05
0.14825,6.449671003395473e-05
0.1485,5.2910940955522585e-05
0.14875,4.208591711895764e-05
0.149,3.1350674785088215e-05
0.14925,2.0566964043915344e-05
0.1495,9.089559626510282e-06
0.14975,-3.141815409302084e-06
0.15,-1.6540313289447377e-05
0.15025,-3.105344703767356e-05
0.1505,-4.7088771693643354e-05
0.15075,-6.448834924536585e-05
0.151,-8.354055257290803e-05
0.15125,-0.00010156852649608516
0.1515,-0.00011222432772560519
0.15175,-0.00010880798136282686
0.152,-8.664531522592146e-05
0.15225,-4.370473871626731e-05
0.1525,2.130299813133255e-05
0.15275,0.00010742064000269938
0.153,0.00021023174290578906
0.15325,0.00031042115702928873
0.1535,0.00038610637202161896
0.15375,0.0004263256849025152
0.154,0.00041700103982186235
0.15425,0.00035971597868350564
0.1545,0.00027027807276928137
0.15475,0.0001666192738908997
0.155,6.809026024189321e-05
0.15525,-1.2998400133809651e-05
0.1555,-7.018805836341297e-05
0.15575,-0.0001010966274797462
0.156,-0.00010733773526453775
0.15625,-9.719586088935589e-05
0.1565,-7.707424947295826e-05
0.15675,-5.259796774578124e-05
0.157,-2.880490163570533e-05
0.15725,-7.6278508483725825e-06
0.1575,7.780551109538894e-06
0.15775,1.826870156070025e-05
0.158,2.4879205501551902e-05
0.15825,2.9135898863780152e-05
0.1585,3.162052319473575e-05
0.15875,3.3273093198571986e-05
0.159,3.428010989966507e-05
0.15925,3.508943383537452e-05
0.1595,3.549228695127439e-05
0.15975,3.5651762052986125e-05
0.16,3.545105580097002e-05
0.16025,3.537338116290614e-05
0.1605,3.5150819031116156e-05
0.16075,3.535939986321281e-05
0.161,3.5724920881692135e-05
0.16125,3.6293290705327526e-05
0.1615,3.8061345347250316e-05
0.16175,3.9969137101803024e-05
0.162,4.2942574002569566e-05
0.16225,4.670319859992215e-05
0.1625,5.134124346858852e-05
0.16275,5.7203710116011845e-05
0.163,6.391574394007216e-05
0.16325,7.121056474346978e-05
0.1635,7.93153352306393e-05
0.16375,8.841756867850216e-05
0.164,9.761355224173105e-05
0.16425,0.00010725272213253302
0.1645,0.00011725938964122262
0.16475,0.00012688141548679503
0.165,0.00013659916836345837
0.16525,0.0001458547628129362
0.1655,0.00015400708719274148
0.16575,0.0001613232492656848
0.166,0.00016759536664586356
0.16625,0.00017258067055743407
0.1665,0.0001759130467479441
0.16675,0.00017836759320085359
0.167,0.00017943138858910252
0.16725,0.00017891253801869149
0.1675,0.00017704618327534508
0.16775,0.0001737712430858052
0.168,0.0001695181192645276
0.16825,0.0001639150549750195
0.1685,0.00015694441159239526
0.16875,0.00014915750704786376
0.169,0.00014018908325129378
0.16925,0.0001304830346655228
0.1695,0.00012007673819844427
0.16975,0.00010924308161941999
0.17,9.778821022508062e-05
0.17025,8.641428403816936e-05
0.1705,7.433981036481405e-05
0.17075,6.263971764857309e-05
0.171,5.0699752549590295e-05
0.17125,3.9014184963431306e-05
0.1715,2.7282635692349028e-05
0.17175,1.588128131515425e-05
0.172,4.6197133716247574e-06
0.17225,-6.16728078846875e-06
0.1725,-1.6628045194661524e-05
0.17275,-2.645528051157625e-05
0.173,-3.580811226467318e-05
0.17325,-4.4280894104492487e-05
0.1735,-5.20675703893728e-05
0.17375,-5.885003861832144e-05
0.174,-6.474067383629642e-05
0.17425,-6.952764718035729e-05
0.1745,-7.333096826759848e-05
0.17475,-7.591836674884637e-05
0.175,-7.750693747295312e-05
0.17525,-7.791252710693787e-05
0.1755,-7.726230555698369e-05
0.17575,-7.545382582907798e-05
0.176,-7.27524359221345e-05
0.17625,-6.904801808262687e-05
0.1765,-6.467773908834622e-05
0.17675,-5.953104251959035e-05
0.177,-5.387545591808721e-05
0.17725,-4.772063631149074e-05
0.1775,-4.135733586443954e-05
0.17775,-3.46562001950174e-05
0.178,-2.800076289516859e-05
0.17825,-2.1219870960465636e-05
0.1785,-1.4577848214746218e-05
0.17875,-7.901070669986e-06
0.179,-1.4395034790153499e-06
0.17925,5.069620386700166e-06
0.1795,1.1479472131402506e-05
0.17975,1.8320069685173912e-05
0.18,2.5321280769747902e-05
0.18025,3.263380312845977e-05
0.1805,3.9896229490742774e-05
0.18075,4.725067456482934e-05
0.181,5.443797173803663e-05
0.18125,6.14877716077112e-05
0.1815,6.810109974704323e-05
0.18175,7.456287883238396e-05
0.182,8.01898423076579e-05
0.18225,8.553192092118637e-05
0.1825,9.0062021947708e-05
0.18275,9.344757609934977e-05
0.183,9.563614481801102e-05
0.18325,9.666377539592086e-05
0.1835,9.564039101669691e-05
0.18375,9.344948017809685e-05
0.184,8.892390627092723e-05
0.18425,8.267295764228663e-05
0.1845,7.473469113770865e-05
0.18475,6.593526556164113e-05
0.185,5.657812757737095e-05
0.18525,4.6487486212919214e-05
0.1855,3.6581440267188125e-05
0.18575,2.6737400008884162e-05
0.186,1.7285571743491718e-05
0.18625,8.517640758892593e-06
0.1865,4.5983961644027317e-07
0.18675,-6.555584336047454e-06
0.187,-1.253357883608313e-05
0.18725,-1.713320276527958e-05
0.1875,-2.137347055999583e-05
0.18775,-2.5456531029587438e-05
0.188,-3.0456174291091184e-05
0.18825,-3.637841541137322e-05
0.1885,-4.442056577220278e-05
0.18875,-5.434833110072055e-05
0.189,-6.75319123303913e-05
0.18925,-8.365291836520527e-05
0.1895,-9.642962645954138e-05
0.18975,-9.902172988971318e-05
0.19,-8.582420891685144e-05
0.19025,-5.415151569517885e-05
0.1905,-2.2587632257613833e-06
0.19075,6.925608097266701e-05
0.191,0.0001584367765657391
0.19125,0.0002588665813092052
0.1915,0.0003482505673299547
0.19175,0.0004066243087326542
0.192,0.0004204832867741987
0.19225,0.0003835792311400231
0.1925,0.00030502749806855155
0.19275,0.0001992758365846714
0.193,8.95619459320582e-05
0.19325,-9.84761944868664e-06
0.1935,-8.798909209424449e-05
0.19375,-0.00014044205963912335
0.194,-0.00016670952267992768
0.19425,-0.00017255484454132351
0.1945,-0.00016207905729821547
0.19475,-0.00014160119352848267
0.195,-0.00011755207503159955
0.19525,-9.58814374415938e-05
0.1955,-7.869893277753032e-05
0.19575,-6.527435587996971e-05
0.196,-5.5392710321688365e-05
0.19625,-4.7707002015276905e-05
0.1965,-4.135801929755661e-05
0.19675,-3.506721346820872e-05
0.197,-2.8710393317498055e-05
0.19725,-2.2177238560151432e-05
0.1975,-1.5446811257634557e-05
0.19775,-8.435129830575666e-06
0.198,-1.1589741569229804e-06
0.19825,6.3955144159180985e-06
0.1985,1.4152358008703657e-05
0.19875,2.2165528342340607e-05
0.199,3.0392274839443667e-05
0.19925,3.889723615076137e-05
0.1995,4.757120880504065e-05
0.19975,5.6567360434598884e-05
0.2,6.57543361575156e-05
0.20025,7.52919320461688e-05
0.2005,8.450526601503001e-05
0.20075,9.392863423098023e-05
0.201,0.00010347247329424695
0.20125,0.00011294701113930596
0.2015,0.00012167422517933781
0.20175,0.00013030356058073677
0.202,0.00013825082587052456
0.20225,0.00014518619863376325
0.2025,0.00015174818901070585
0.20275,0.00015665155047209141
0.203,0.00016026523095021225
0.20325,0.0001628930607465771
0.2035,0.00016414350951813304
0.20375,0.00016356062538821025
0.204,0.0001615478128769056
0.20425,0.00015812541168072175
0.2045,0.00015318870057112226
0.20475,0.00014716808820536823
0.205,0.00013991554003679862
0.20525,0.0001313505605833051
0.2055,0.00012237697867686326
0.20575,0.00011219452744806362
0.206,0.0001016244549260411
0.20625,9.089774488851053e-05
0.2065,7.983108908272437e-05
0.20675,6.854367401714991e-05
0.207,5.792845256219661e-05
0.20725,4.699425727664611e-05
0.2075,3.665319127470606e-05
0.20775,2.6777259453650887e-05
0.208,1.7390188997808964e-05
0.20825,8.315315265706113e-06
0.2085,-1.8079669804936557e-07
0.20875,-8.318296577585875e-06
0.209,-1.5900641231745775e-05
0.20925,-2.3048091375787565e-05
0.2095,-2.9658007894531623e-05
0.20975,-3.5885240084959643e-05
0.21,-4.1670319928860665e-05
0.21025,-4.7032211013087306e-05
0.2105,-5.194899748888747e-05
0.21075,-5.637519319680485e-05
0.211,-6.0272343747228403e-05
0.21125,-6.35677148880489e-05
0.2115,-6.620316799660568e-05
0.21175,-6.812247952180614e-05
0.212,-6.928918117712394e-05
0.21225,-6.953433515025705e-05
0.2125,-6.87945225183649e-05
0.21275,-6.749229805378895e-05
0.213,-6.539854743679448e-05
0.21325,-6.213235653639108e-05
0.2135,-5.814147919471981e-05
0.21375,-5.38692004068014e-05
0.214,-4.859426543844196e-05
0.21425,-4.3222246277364605e-05
0.2145,-3.724187862651073e-05
0.21475,-3.110821962225807e-05
0.215,-2.518825552420871e-05
0.21525,-1.9005837704105897e-05
0.2155,-1.3258800447950775e-05
0.21575,-7.755696211014655e-06
0.216,-2.3197343336481965e-06
0.21625,2.7471012640216657e-06
0.2165,7.1596136695357606e-06
0.21675,1.1397593384135806e-05
0.217,1.5201098428772673e-05
0.21725,1.8832390535263185e-05
0.2175,2.2224825586233583e-05
0.21775,2.5622251347981795e-05
0.218,2.9020906173180533e-05
0.21825,3.271416872839328e-05
0.2185,3.674434356195302e-05
0.21875,4.123876507801372e-05
0.219,4.5891329106068296e-05
0.21925,5.068788959861635e-05
0.2195,5.525861331894439e-05
