Time,Modified_Signal
2.056,0.0003743733678967146
2.064,0.00035232056940726715
2.072,0.0003495863055113297
2.08,0.00034345831427568614
2.088,0.0003560164521436017
2.096,0.00036861245521621253
2.104,0.0003632037317706716
2.112,0.0004072161693674074
2.12,0.0004107962465487536
2.128,0.00041848975119148263
2.136,0.000409364783464905
2.144,0.0004102765616006402
2.152,0.0003985835468983696
2.16,0.0004109412590704375
2.168,0.0003921910687658795
2.176,0.0003847070199391121
2.184,0.00036078823298509645
2.192,0.0003556173496110193
2.2,0.0003080234583681672
2.208,0.00030224147310387137
2.216,0.00032510884773742806
2.224,0.00035903551933015007
2.232,0.00037004891703421234
2.24,0.0003959353614208085
2.248,0.0003882706816849928
2.256,0.0003811893556494989
2.264,0.0003797884459636943
2.272,0.00037489452001825585
2.28,0.000360071970757857
2.288,0.00034500248811191196
2.296,0.00022138347038355293
2.304,0.0006173229447824166
2.312,0.0012820960368088296
2.32,0.001525848491714093
2.328,0.0013463670385153548
2.336,0.0006333667278520833
2.344,0.0004704251816536368
2.352,0.00043717357294241347
2.36,0.00042438644142562355
2.368,0.0003653811893449754
2.376,0.0003607103286013264
2.384,0.00032646833258216944
2.392,0.00035579187318739755
2.4,0.00035344853185934093
2.408,0.0003631277990344937
2.416,0.0003861268739065898
2.424,0.00040734091358327095
2.432,0.00041239671642299513
2.44,0.00042373690421196477
2.448,0.00041446713336905166
2.456,0.00042749385258038534
2.464,0.00044017458097599273
2.472,0.0004689752871167744
2.48,0.0004909113112462088
2.488,0.0005403655826867794
2.496,0.0005860784971877629
2.504,0.0006283056107887398
2.512,0.0006710311063263368
2.52,0.0007194153501991235
2.528,0.0007546253631882857
2.536,0.0007799261239681157
2.544,0.0007929718169723914
2.552,0.0007943747356295056
2.56,0.0007775512656734068
2.568,0.0007408830732939105
2.576,0.0007005217114629726
2.584,0.0006382421318516546
2.592,0.0005608014082482005
2.6,0.0004929153934670782
2.608,0.00044574380995052805
2.616,0.0004194470907009415
2.624,0.00040374383554924874
2.632,0.00040630231043527513
2.64,0.00040830263924219947
2.648,0.0004178946049335297
2.656,0.00042989853839120327
2.664,0.0004447366439565382
2.672,0.00043850746460227054
2.68,0.00041722498882533726
2.688,0.00041514069938821643
2.696,0.00039916881197237756
2.704,0.0003948436663476454
2.712,0.0003963815108284982
2.72,0.00039852355282684953
2.728,0.00041851088298173637
2.736,0.0004206869933096504
2.744,0.000416603974565008
2.752,0.0004159094360073745
2.76,0.000408921348350053
2.768,0.0004089562905579746
2.776,0.00042447925567244975
2.784,0.00041464751312838904
2.792,0.00040875102199138604
2.8,0.0004347761582895068
2.808,0.0004149351919561878
2.816,0.00040619288008083486
2.824,0.0003867448077260497
2.832,0.0003482841133783992
2.84,0.0003237286882752374
2.848,0.0003246183790888952
2.856,0.00033262154055149046
2.864,0.0003661160822799373
2.872,0.0003862540764472052
2.88,0.0004026341035792677
2.888,0.0004068251937272768
2.896,0.0003904880163362962
2.904,0.000360354747047468
2.912,0.0003382750714754083
2.92,0.00031657140709766404
2.928,0.0002996775075642262
2.936,0.00022512036437222186
2.944,0.0006217502881290143
2.952,0.00128228512560335
2.96,0.001560282454329816
2.968,0.0013557230228727732
2.976,0.0006445682232129999
2.984,0.00033407970155544767
2.992,0.0003657471412550692
3.0,0.00035712799508536697
3.008,0.0003286672896677605
3.016,0.000312744444999034
3.024,0.0003193156623166933
3.032,0.0003142541028562276
3.04,0.00033202979497328605
3.048,0.0003310088044128122
3.056,0.000325519839807575
3.064,0.000338319372279478
3.072,0.00034157189890854985
3.08,0.0003523210597088974
3.088,0.0003707848600967578
3.096,0.00038384680042487636
3.104,0.00041711562429905496
3.112,0.00044582482683597235
3.12,0.0004711852899794561
3.128,0.0005015311350888123
3.136,0.0005415949112860404
3.144,0.0005693373568223987
3.152,0.0006312722907697269
3.16,0.000692768620146026
3.168,0.0007377765953397341
3.176,0.0007555646799424746
3.184,0.0007795515151304694
3.192,0.0007743365093723607
3.2,0.0007350793048288961
3.208,0.0006653704021787133
3.216,0.0005810954181698028
3.224,0.0005124672758627431
3.232,0.0004260380291346073
3.24,0.00036461819851388354
3.248,0.00034043050644026675
3.256,0.0003444949439300911
3.264,0.00033476014686491425
3.272,0.00033190125298741417
3.28,0.0003346449891614597
3.288,0.000309712834704814
3.296,0.00030841414896159644
3.304,0.00028230153259922074
3.312,0.00030029274564110807
3.32,0.0002809842513994232
3.328,0.00029735807553997234
3.336,0.00031667389140032596
3.344,0.000329857060594437
3.352,0.0003293976834398415
3.36,0.00033923439691661166
3.368,0.0003425935325235463
3.376,0.00036209531836795493
3.384,0.0003505374828349536
3.392,0.00036568763362556875
3.4,0.0003578144206167591
3.408,0.0003653227718323199
3.416,0.00035175029894531876
3.424,0.00037087792733786246
3.432,0.000352424351875255
3.44,0.0003655064073670809
3.448,0.0003478540261568075
3.456,0.0003586010394202214
3.464,0.00034305915645391975
3.472,0.00035595827391388167
3.48,0.00030175906934496637
3.488,0.0003448434439342097
3.496,0.0003356983467296133
3.504,0.00037529948266302977
3.512,0.000333113615155276
3.52,0.0003441651975519169
3.528,0.00029617085351572745
3.536,0.0003102361681522379
3.544,0.00027460517708834993
3.552,0.00033723661447443307
3.56,0.00028278519851584956
3.568,0.00032176109453020414
3.576,0.0003079353844900178
3.584,0.0011376210177779522
3.592,0.0015444824248486372
3.6,0.0015411054709488197
3.608,0.0010607567742935051
3.616,0.00023719935726322498
3.624,0.0003734855142116906
3.632,0.00029765538611965645
3.64,0.00040467145146739743
3.648,0.0003578631568016275
3.656,0.0004074853257738772
3.664,0.00034939833296424917
3.672,0.0003952593924884788
3.68,0.00036291769130180685
3.688,0.00039613525117936397
3.696,0.00036295971325673817
3.704,0.00039255460150426733
3.712,0.00035566551353189053
3.72,0.00040344276059219237
3.728,0.00039475746490633015
3.736,0.0004285599234974455
3.744,0.00042305500731157624
3.752,0.0004827783820587318
3.76,0.0005033703479377052
3.768,0.0005617982830932981
3.776,0.0006053880325805046
3.784,0.0006881463383379335
3.792,0.0007470682846410692
3.8,0.0008121598836924623
3.808,0.0008273627161776476
3.816,0.0008486155847009371
3.824,0.0007968181527499953
3.832,0.0007747952152423773
3.84,0.0006992415021448985
3.848,0.0006409521521592242
3.856,0.0005672456845372284
3.864,0.000528310981798437
3.872,0.0004678681747050229
3.88,0.00045288300051046847
3.888,0.0004041884297919251
3.896,0.000407958776223162
3.904,0.0003659218130171053
3.912,0.00037093170497294386
3.92,0.00033189387381669466
3.928,0.00034474676685732633
3.936,0.0003267855295194228
3.944,0.0003468363214546441
3.952,0.0003428849137810579
3.96,0.00036515273686753004
3.968,0.00034078995103275253
3.976,0.0003567831499278026
3.984,0.00035248854132973454
3.992,0.0003536616265253801
4.0,0.0003651125871710286
4.008,0.00038370409321250706
4.016,0.00039212719400307444
4.024,0.00042661657475213607
4.032,0.000438345054744215
4.04,0.0004630211778699085
4.048,0.00043203777064549503
4.056,0.0004194800241905027
4.064,0.0003636295770446192
4.072,0.000358348915888102
4.08,0.00034387833637698664
4.088,0.0003591022684049087
4.096,0.00034363547086503393
4.104,0.0003661776310801693
4.112,0.0003752540696391282
4.12,0.0003669325002348847
4.128,0.0003667183265494841
4.136,0.00037749248499750385
4.144,0.00039458730097535554
4.152,0.00041507307858472446
4.16,0.0003950118120647524
4.168,0.00040182155381958396
4.176,0.0003647347952390795
4.184,0.0003550346888325685
4.192,0.00032950605907914996
4.2,0.00032166576672915825
4.208,0.0002829035518081384
4.216,0.0001696193693238037
4.224,0.0004932590367939932
4.232,0.001296025767476418
4.24,0.0015165807597961488
4.248,0.0013782990381041328
4.256,0.0007567469231329643
4.264,0.00045637006639719037
4.272,0.0004806530215166667
4.28,0.0004152266276159244
4.288,0.00038029347067562816
4.296,0.0003262712604302813
4.304,0.0003021945254494988
4.312,0.00030110890493388045
4.32,0.0002987360357866943
4.328,0.0003097750643767025
4.336,0.00034518500334022525
4.344,0.00036160784368174915
4.352,0.00037979833678180956
4.36,0.00040306174997906363
4.368,0.00041411625241594694
4.376,0.0004309272758237531
4.384,0.0004400359340668463
4.392,0.00046576444192853757
4.4,0.0004860776353741358
4.408,0.0005299279526314511
4.416,0.0005787348405870361
4.424,0.0006158864449818433
4.432,0.000668807584971536
4.44,0.000696893084972207
4.448,0.0007067222717074967
4.456,0.0007268579298706498
4.464,0.0007273442511940998
4.472,0.0007438530038037402
4.48,0.0007133861427481483
4.488,0.0006865262107734693
4.496,0.0006396410225785067
4.504,0.0006094109455962203
4.512,0.0005378978498214568
4.52,0.00048428876526176274
4.528,0.00041711185204175465
4.536,0.00040304519937024816
4.544,0.00037689413133976005
4.552,0.0003818699113636976
4.56,0.00036330452271705183
4.568,0.0003790538416006183
4.576,0.00037548351627037787
4.584,0.0003768127290834246
4.592,0.0003585162208588112
4.6,0.0003552243142435356
4.608,0.0003519097794660424
4.616,0.0003543502375898704
4.624,0.0003633624423045259
4.632,0.00038673314235966426
4.64,0.00040935099437277537
4.648,0.0004264910666826008
4.656,0.0004438827863557962
4.664,0.0004629481506359295
4.672,0.0004422333144027972
4.68,0.00042897056379454277
4.688,0.00039630049865678035
4.696,0.00038041920129694374
4.704,0.0003517306804021196
4.712,0.0003508374390370449
4.72,0.0003636443292093931
4.728,0.0003936125567701673
4.736,0.00041150120864861866
4.744,0.0004262757260305777
4.752,0.00042161347011866366
4.76,0.00041629366599106436
4.768,0.00042001580342611154
4.776,0.00044730336552109985
4.784,0.00047577783607044544
4.792,0.0004899963449734696
4.8,0.0004694511673360445
4.808,0.00046050044014514963
4.816,0.00042033937188722266
4.824,0.00039086658144155335
4.832,0.00036286644011969095
4.84,0.00036112273478002715
4.848,0.00033357913440438825
4.856,0.0002542396804390638
4.864,0.0006554355447628824
4.872,0.001409408678637728
4.88,0.001575112863764014
4.888,0.001432637727119691
4.896,0.000787117392565274
4.904,0.00047923251921876624
4.912,0.0004840411172468245
4.92,0.0004145136443228833
4.928,0.0003758300340203048
4.936,0.0003295060838549629
4.944,0.00030496036997395583
4.952,0.00032148832229052395
4.96,0.00033415820478706186
4.968,0.00035044230590268937
4.976,0.000376203759196295
4.984,0.00040244008412076217
4.992,0.00042161990342903105
5.0,0.0004470470761000222
5.008,0.0004651336872302142
5.016,0.00048321944893954625
5.024,0.00048425513050293285
5.032,0.0004888218160942127
5.04,0.0005063454249999335
5.048,0.0005178271183756698
5.056,0.0005263529204855901
5.064,0.0005698948144696524
5.072,0.0006229771178201207
5.08,0.0006695573534748706
5.088,0.0007048777313755835
5.096,0.0007435818138030554
5.104,0.0007623232878423928
5.112,0.0007622039815407359
5.12,0.000734230608587573
5.128,0.0006866617555109627
5.136,0.0006098002503776873
5.144,0.0005437796938623912
5.152,0.00047360972742512616
5.16,0.0004167768853965071
5.168,0.000374720569475825
5.176,0.00036826163383826284
5.184,0.000350140703127285
5.192,0.00034116857283076176
5.2,0.00030815126168500006
5.208,0.0003081973278120827
5.216,0.0002868226310399448
5.224,0.0002824841399413992
5.232,0.000275995705786105
5.24,0.00030744174311194756
5.248,0.0003079356414483995
5.256,0.00034000276554799875
5.264,0.0003550756772209641
5.272,0.00039263190133460873
5.28,0.0003842741804676665
5.288,0.00039129328513643673
5.296,0.000380870734896551
5.304,0.00035582713086891224
5.312,0.0003223761536900125
5.32,0.00031947917860750277
5.328,0.0002700589224124229
5.336,0.0002713146942418336
5.344,0.0002952716789806681
5.352,0.00031345033581650595
5.36,0.0003223559528132553
5.368,0.0003535271566932618
5.376,0.00036988466373491144
5.384,0.00038551063608045126
5.392,0.0003587022929933492
5.4,0.0003862086857441567
5.408,0.00035282961438206387
5.416,0.000371677260065535
5.424,0.00032154298985109754
5.432,0.0003029741030209318
5.44,0.0002655664258446348
5.448,0.00025416245634263924
5.456,0.0002173673562134495
5.464,0.000279336876097592
5.472,0.00026574438441676247
5.48,0.00031885814391005335
5.488,0.0003300407067426475
5.496,0.001205779359793328
5.504,0.0015610925851145057
5.512,0.001631204235051031
5.52,0.001026030048990695
5.528,0.00033099414154521596
5.536,0.00032890190574410324
5.544,0.00028632938638969356
5.552,0.0002892328818291213
5.56,0.00022709708554350882
5.568,0.0002465117643466713
5.576,0.0002629365373819507
5.584,0.00031784348427402957
5.592,0.00031637053871949366
5.6,0.0003475407617537909
5.608,0.00035479352158136827
5.616,0.0003774627434507163
5.624,0.00037746084716409173
5.632,0.000395832585712752
5.64,0.0003936761752598067
5.648,0.00039841535909263963
5.656,0.00041395337758875817
5.664,0.0004529664226062025
5.672,0.00047262652433195613
5.68,0.0005180179372513254
5.688,0.0005723153350506977
5.696,0.000643585432469337
5.704,0.0007013083699162108
5.712,0.0007537672440389382
5.72,0.0007798598673348382
5.728,0.000792384486970454
5.736,0.0007731017346669
5.744,0.0007426333894069386
5.752,0.0006845047822810259
5.76,0.0006115320740026117
5.768,0.0005300446347019762
5.776,0.00044918876287796853
5.784,0.00038938423579699244
5.792,0.00034486735167931664
5.8,0.00031049763543825466
5.808,0.00029255208292283837
5.816,0.00028061709704536045
5.824,0.00027510279052838597
5.832,0.0002721160449554246
5.84,0.00027545707931370426
5.848,0.0002905739045744179
5.856,0.00029642609837325553
5.864,0.0003035807448973644
5.872,0.00031042427026215826
5.88,0.0003356152836491006
5.888,0.00033686689583364984
5.896,0.0003621594998602535
5.904,0.00038730484232502407
5.912,0.00038976927867862585
5.92,0.00040089353175204185
5.928,0.00038735294211279076
5.936,0.0003851448745862295
5.944,0.00036433613202535445
5.952,0.0003373455490306215
5.96,0.00033090766705786117
5.968,0.0003139280179876569
5.976,0.00031395240871247976
5.984,0.00033059356407804275
5.992,0.00035857774506508234
6.0,0.0003594095062026771
6.008,0.00037209852753282923
6.016,0.00038531184643306367
6.024,0.00038480349245552067
6.032,0.0003499696332434522
6.04,0.0003822899593255146
6.048,0.0003635082440028218
6.056,0.00038462099411180656
6.064,0.00035507076266838046
6.072,0.00035136101599457026
6.08,0.0002959233102156956
6.088,0.00030494782931129126
6.096,0.0002701546221660089
6.104,0.0003175736045810261
6.112,0.00031138729721114447
6.12,0.0003108445708726359
6.128,0.000412330755357731
6.136,0.0014085841097994222
6.144,0.001552946560111315
6.152,0.001611501408464071
6.16,0.000864115380171289
6.168,0.00039561856223906166
6.176,0.00044706722571715666
6.184,0.00034377498632834054
6.192,0.0003544942955808656
6.2,0.00029181620025111536
6.208,0.0003231290589568689
6.216,0.00030024679103577063
6.224,0.0003448462448466367
6.232,0.00033244796940614703
6.24,0.0004075199422550009
6.248,0.0003945147395049615
6.256,0.0004281989161229923
6.264,0.00042783223375693455
6.272,0.00045698384435168763
6.28,0.00041377644456225667
6.288,0.0004643800212869498
6.296,0.00046699031316185997
6.304,0.0004834163189718757
6.312,0.0004898700619858959
6.32,0.0005462017038148972
6.328,0.0005758362002204508
6.336,0.0006654817181806569
6.344,0.0007065050786114978
6.352,0.0007564090916774581
6.36,0.0007701803203267021
6.368,0.0007872382272871478
6.376,0.0007720748940856126
6.384,0.0007481278752499723
6.392,0.0006979486842090017
6.4,0.0006473515411654007
6.408,0.0005845010834139052
6.416,0.0005338655815547098
6.424,0.00048200249193636804
6.432,0.00044377895723929757
6.44,0.00040184529602671894
6.448,0.00037180373658819894
6.456,0.0003473763519263563
6.464,0.0003454558343753319
6.472,0.00031991888054004624
6.48,0.00032761667035309636
6.488,0.00032908579749629026
6.496,0.0003499397261939461
6.504,0.00034604103086093106
6.512,0.0003578746206240358
6.52,0.0003775145235304659
6.528,0.00040307065148490476
6.536,0.00041494767885944374
6.544,0.0004408448835753273
6.552,0.00044278060346002515
6.56,0.0004322344679925413
6.568,0.00040400857932994667
6.576,0.00038054396736426313
6.584,0.00034887229000869736
6.592,0.0003308355392413241
6.6,0.0003099756696577009
6.608,0.00032854254108133975
6.616,0.00035498555898982295
6.624,0.0003984884474004477
6.632,0.00043277857983872406
6.64,0.0004512719578750027
6.648,0.00045110921647387907
6.656,0.0004424434740797624
6.664,0.0003953256790815336
6.672,0.0003802660329604791
6.68,0.0003453567467473211
6.688,0.0003521567505445057
6.696,0.00034947760992157066
6.704,0.00033711586477806543
6.712,0.00031364466544497145
6.72,0.00031154044707650664
6.728,0.00033165651747939137
6.736,0.000345505322070337
6.744,0.0003582763401814607
6.752,0.00031918840585448216
6.76,0.00024956254608294643
6.768,0.00082845934253746
6.776,0.0014929504660859615
6.784,0.0015688512739369575
6.792,0.0011642357753519302
6.8,0.0005370846767092118
6.808,0.0004026006323149145
6.816,0.00037017628851766663
6.824,0.00033500504081355006
6.832,0.0003193236776110808
6.84,0.0002980173795719075
6.848,0.0003029576646763352
6.856,0.0003340367621667094
6.864,0.00037325418134129577
6.872,0.00036124829462494385
6.88,0.00040659144360579054
6.888,0.0004053231383737596
6.896,0.0004082982212081292
6.904,0.0004078880087528432
6.912,0.0004205698666813268
6.92,0.00042256540019314996
6.928,0.0004418408113660818
6.936,0.0004614753485798471
6.944,0.000494812614719075
6.952,0.0005272598262303786
6.96,0.0005681180016309024
6.968,0.0005965888078682385
6.976,0.0006505012437130309
6.984,0.0006766679046101965
6.992,0.0007263514539559739
7.0,0.0007523108245992478
7.008,0.000770627970630126
7.016,0.0007627170530197434
7.024,0.0007445982110995303
7.032,0.0006908692886853701
7.04,0.0006307406588246425
7.048,0.0005557181082841775
7.056,0.0005047972649626455
7.064,0.00044978343055415834
7.072,0.00042516723693630397
7.08,0.0004068270548843003
7.088,0.0004125480258797541
7.096,0.000409871629305327
7.104,0.00040684727323430183
7.112,0.0003913419469047772
7.12,0.0004040731139695995
7.128,0.00039445926483854725
7.136,0.0004037303645170747
7.144,0.0004203676714259768
7.152,0.00045212160208764785
7.16,0.00047386895233205806
7.168,0.0004984979554478224
7.176,0.0005043530331678796
7.184,0.0005102143500369207
7.192,0.0004869063534592865
7.2,0.0004544779209740176
7.208,0.00041218791932045185
7.216,0.00039241197831893645
7.224,0.00036211960331359184
7.232,0.00035910614732898114
7.24,0.00036301857835568664
7.248,0.0003828449648872056
7.256,0.000410777979133081
7.264,0.0004516756219291006
7.272,0.00046334643820499687
7.28,0.00048339240537015674
7.288,0.00048279809820988
7.296,0.00046964052206510643
7.304,0.0004475666167975614
7.312,0.00043982856768704875
7.32,0.0004130209927628146
7.328,0.00039181289229139145
7.336,0.0003233801493922683
7.344,0.00028741546272680475
7.352,0.00025444025667685635
7.36,0.00025182472874773305
7.368,0.00028059700628221606
7.376,0.0003487125162132377
7.384,0.0004175850312264886
7.392,0.0004180816261512512
7.4,0.0007257149571829849
7.408,0.0016253978560269483
7.416,0.0016106139116882586
7.424,0.0015867420597198703
7.432,0.0005932660718833698
7.44,0.0002626080754662151
7.448,0.0002714974323148041
7.456,0.00022246877806995823
7.464,0.00023972522005650843
7.472,0.0002596365849784854
7.48,0.0003252747321369374
7.488,0.00036417050374580573
7.496,0.00039749259764971666
7.504,0.00041385027485524393
7.512,0.0004259214638925225
7.52,0.00042856996527184115
7.528,0.00041595760335012084
7.536,0.00040761122527972467
7.544,0.0003920603259292052
7.552,0.00037202656605447957
7.56,0.0003667462672387301
7.568,0.0003631130425841219
7.576,0.0003781221275174074
7.584,0.0004195018009271021
7.592,0.00048587694940459557
7.6,0.0005635786185824632
7.608,0.0006535320667162459
7.616,0.0007321611566568442
7.624,0.0007768662992458522
7.632,0.0007904689768606051
7.64,0.0007799523923859748
7.648,0.0007394560202757389
7.656,0.0006736257620460083
7.664,0.0006091904690792967
7.672,0.0005512712162568961
7.68,0.00048818232492287277
7.688,0.0004596531236970263
7.696,0.0004310020514322895
7.704,0.00039179922299415555
7.712,0.0003573072201022613
7.72,0.0003032207020361545
7.728,0.000249680421982951
7.736,0.00022531276679595594
7.744,0.0002161779582841732
7.752,0.00022709874232040535
7.76,0.0002952587485213468
7.768,0.00034205122154420096
7.776,0.00038650477002221713
7.784,0.00043252133319537635
7.792,0.0004520930060148606
7.8,0.0004160709386543274
7.808,0.000368234138433203
7.816,0.0003241577959754599
7.824,0.0002656277127586695
7.832,0.00024412711389456299
7.84,0.0002359155323223595
7.848,0.0002435216651564517
7.856,0.00027631921747144604
7.864,0.00032113003092458384
7.872,0.00035457722042450413
7.88,0.0003938163550529383
7.888,0.0004217989725397889
7.896,0.0004487782668504396
7.904,0.00046346901514522344
7.912,0.0004455448463254078
7.92,0.00040918027413117304
7.928,0.00033115902664314253
7.936,0.0002735883086776538
7.944,0.0002194562137057198
7.952,0.00018414181796897394
7.96,0.0001809244763250235
7.968,0.00018934087787894646
7.976,0.0002456373244850402
