Time,Modified_Signal
1.088,0.00022038224106799053
1.096,0.00022240409648356787
1.104,0.00022377245809314944
1.112,0.00022350918803940343
1.12,0.0002507562442388052
1.128,0.00027836492036143997
1.136,0.00028129238761722395
1.144,0.000286956499159646
1.152,0.0003513337328144457
1.16,0.0003665330177394852
1.168,0.0003814299145771178
1.176,0.00034282095350829763
1.184,0.0003036475766081222
1.192,0.000278561631958497
1.2,0.0002821399757430019
1.208,0.00023789160004955787
1.216,0.00018536530125723723
1.224,0.00015102162961113554
1.232,0.00014702894730045206
1.24,0.000132556397920412
1.248,0.00013936483032837843
1.256,0.00013721514398116092
1.264,0.00014780627639114107
1.272,0.0001482091958719585
1.28,0.00016115283453186513
1.288,0.00016438892505525764
1.296,0.00016409942955762356
1.304,0.00017195987073755214
1.312,0.00019703378217883456
1.32,0.0003209532405964185
1.328,0.00043690961367852003
1.336,0.000521283020936265
1.344,0.0003753473852488163
1.352,3.841747568250687e-05
1.36,4.7716092755837985e-05
1.368,0.0001332846285081087
1.376,0.00014644697293229834
1.384,0.0001826802497800421
1.392,0.00017943512031492353
1.4,0.00017946731199625833
1.408,0.00018113953935864236
1.416,0.0001914366608382353
1.424,0.0001927678281813327
1.432,0.00019798147138537213
1.44,0.00019454194439286353
1.448,0.00020014238621733765
1.456,0.00020232677471980622
1.464,0.0002078887641377362
1.472,0.00020922588769480612
1.48,0.00021379212958491222
1.488,0.00021512876409684372
1.496,0.0002225177227444603
1.504,0.00022790724646106885
1.512,0.00024215784273347435
1.52,0.00025739161390948243
1.528,0.00027167191804522065
1.536,0.00027644326684471686
1.544,0.0002757103702994715
1.552,0.0002710864688775657
1.56,0.00024357404708076042
1.568,0.00022471871975640075
1.576,0.00019654008148400911
1.584,0.0001752788652158847
1.592,0.0001441757642685798
1.6,0.0001358358215806487
1.608,0.00013479175729026938
1.616,0.00014291378606251366
1.624,0.00016249035311328376
1.632,0.00018866542013193762
1.64,0.00019452513009047225
1.648,0.00020914047054830553
1.656,0.00021290955236473558
1.664,0.00021614869122673865
1.672,0.0002175027765714352
1.68,0.000214906685302394
1.688,0.00020693784987549187
1.696,0.00020044485826466315
1.704,0.00019576293936425184
1.712,0.00018962163519472473
1.72,0.00019164707048653434
1.728,0.00019533597318342841
1.736,0.00020747757660659585
1.744,0.0002315827129502286
1.752,0.0002506676575172616
1.76,0.0002925683892619738
1.768,0.0003213357008192923
1.776,0.00031495645787224335
1.784,0.00032964246486002596
1.792,0.00035560977711264377
1.8,0.00035980082489813533
1.808,0.0003333096021005181
1.816,0.0003115261637058592
1.824,0.00027536747319219836
1.832,0.00028155880726579393
1.84,0.0002992009894228364
1.848,0.000259853876855948
1.856,0.00021364245763471853
1.864,0.00019507335528472995
1.872,0.00018967612371999
1.88,0.0001808947117143911
1.888,0.0001634545034794908
1.896,0.00016716074855849323
1.904,0.0001717318689127072
1.912,0.00016261267805254079
1.92,0.00015461711163597012
1.928,0.00015766713472452538
1.936,0.00015701161754732922
1.944,0.0001669767653852438
1.952,0.00022159426528469125
1.96,0.0003532861943495448
1.968,0.0004982122135005103
1.976,0.000621556017402103
1.984,0.00043687400477400836
1.992,0.0001266203602015639
2.0,0.00016053085250133806
2.008,0.00019880973517915495
2.016,0.00017231357353535604
2.024,0.00017090803116259908
2.032,0.0001683663517873906
2.04,0.00017077570542094287
2.048,0.00018760914815725056
2.056,0.00020318312859092045
2.064,0.0002191939018421331
2.072,0.0002231632023592091
2.08,0.00022300972321889756
2.088,0.00022031853680399907
2.096,0.00021676424934535772
2.104,0.00021404149895710842
2.112,0.00022479057341620834
2.12,0.00023364225670651528
2.128,0.00022550052176904898
2.136,0.00024114019308657463
2.144,0.0002522807231443541
2.152,0.0002598263721647379
2.16,0.0002583662221948796
2.168,0.00026529418881382526
2.176,0.00026606018548262463
2.184,0.0002586260296440054
2.192,0.00026190205814450326
2.2,0.0002487245117068881
2.208,0.0002277821585479374
2.216,0.00019895826427503258
2.224,0.00017119545423995535
2.232,0.00014620273453155915
2.24,0.00012491177584804587
2.248,0.00012839007367060925
2.256,0.0001305910744797829
2.264,0.0001602515749684235
2.272,0.00018520474954492603
2.28,0.00020735243617281938
2.288,0.00022395697798165463
2.296,0.00023709863615410613
2.304,0.000243165234578174
2.312,0.0002378567221421861
2.32,0.00022466218637430717
2.328,0.00021861727515465036
2.336,0.00021514845270063072
2.344,0.0002143611198111013
2.352,0.00022401914635192697
2.36,0.0002311829295150382
2.368,0.0002383472094127343
2.376,0.0002444515092535612
2.384,0.00025218889204625797
2.392,0.0002591923453013151
2.4,0.0002874591566958876
2.408,0.0003081057646364602
2.416,0.00030390226566721836
2.424,0.000328445905543783
2.432,0.0003685003824501796
2.44,0.0003799579085281111
2.448,0.0003534696536701515
2.456,0.000323393823414176
2.464,0.00027737726998978155
2.472,0.00027411021060671055
2.48,0.0002828937526746239
2.488,0.00025099836866136614
2.496,0.0002176130715987552
2.504,0.00019327660296765975
2.512,0.00019795197861983168
2.52,0.00018847726324384682
2.528,0.00017991469065836016
2.536,0.00016310810890257904
2.544,0.0001529799280608136
2.552,0.00015024449741595107
2.56,0.00015023897878303663
2.568,0.00015516977863757242
2.576,0.0001621951762829324
2.584,0.00018395727376099302
2.592,0.0002445780354244304
2.6,0.0003879338977011925
2.608,0.0005239097083455151
2.616,0.0006063506417511421
2.624,0.00035233261916996976
2.632,5.590228393444592e-05
2.64,0.0001199913630783748
2.648,0.00017259784988658003
2.656,0.0001710481619916806
2.664,0.0001861285851066874
2.672,0.0001833481645072324
2.68,0.00019430418433219414
2.688,0.00020055783097256596
2.696,0.00021414918936666006
2.704,0.00021474408637384037
2.712,0.0002212909632371208
2.72,0.00023336619881174304
2.728,0.00023614630213398887
2.736,0.0002325000005239039
2.744,0.00023795026163104252
2.752,0.00024160200128713597
2.76,0.00024408080788532822
2.768,0.0002507364902010572
2.776,0.00026016505402089537
2.784,0.00027192952756022827
2.792,0.0002783966366848715
2.8,0.0002847294193385395
2.808,0.0002938360466254976
2.816,0.0003027893776147224
2.824,0.0002966303959855563
2.832,0.000280010753860893
2.84,0.00025858712105055067
2.848,0.00023809149666619752
2.856,0.00020962274246601686
2.864,0.00018639748861330011
2.872,0.00017367151329683442
2.88,0.00017205027313773962
2.888,0.00017458172913977461
2.896,0.00019055358739472286
2.904,0.00020624381206649003
2.912,0.0002253329974234553
2.92,0.00022787623494739938
2.928,0.0002343376916051345
2.936,0.00022888725607380872
2.944,0.00022680608006723363
2.952,0.00022492546949767772
2.96,0.0002242484672587563
2.968,0.00022357642822924377
2.976,0.00022779343686796862
2.984,0.00022893474326784828
2.992,0.00024003649630629023
3.0,0.00025303191128271836
3.008,0.0002572964817794796
3.016,0.0002631022827663102
3.024,0.0002639849315195743
3.032,0.0002682144964555181
3.04,0.0002873907957465975
3.048,0.00031724449160679526
3.056,0.00031006479327814
3.064,0.0003282948640962724
3.072,0.00035769010061811613
3.08,0.0003945799026836575
3.088,0.00038464381702823646
3.096,0.00036635237184981214
3.104,0.0003311259003697622
3.112,0.0003158431113135573
3.12,0.0003251293348969252
3.128,0.0002882519011985081
3.136,0.00023169760366032962
3.144,0.00019370174804690858
3.152,0.0001740964474262787
3.16,0.0001675168124140837
3.168,0.00015411569141474547
3.176,0.00016165918426270552
3.184,0.00016237588713129088
3.192,0.00017503073559999198
3.2,0.0001741073972876259
3.208,0.00018200255585028402
3.216,0.00018562152854656298
3.224,0.0001965532951350179
3.232,0.00022615913986121392
3.24,0.00034907650573400337
3.248,0.00045323923519261297
3.256,0.0005337466734873762
3.264,0.00043999357076085217
3.272,8.910959098555654e-05
3.28,7.28941770862067e-05
3.288,0.00013869429001922925
3.296,0.00016557766504934096
3.304,0.0001897832917628889
3.312,0.00020556718621258082
3.32,0.00021266962143305312
3.328,0.00022268160683034172
3.336,0.00022377039121394376
3.344,0.00022603047841153405
3.352,0.00022531627445546482
3.36,0.00022873192002383937
3.368,0.00022016976096281144
3.376,0.00022896527834722887
3.384,0.00023086459868108033
3.392,0.0002470365295972135
3.4,0.00025415896744136176
3.408,0.0002666598155399722
3.416,0.00026783334391164106
3.424,0.00027638692447543343
3.432,0.000279980381757345
3.44,0.00028454360190722974
3.448,0.0002926319580555861
3.456,0.00029920709837931344
3.464,0.00029597345323481507
3.472,0.00028409522942510044
3.48,0.00026936891900851287
3.488,0.0002477008968373063
3.496,0.00022449555995094294
3.504,0.00020802618248609437
3.512,0.00018202098323853242
3.52,0.00016930192790946895
3.528,0.00017489428201017895
3.536,0.00018291375560437932
3.544,0.00019463109491446172
3.552,0.00021093959229896172
3.56,0.00022333450617662232
3.568,0.00022608511842963838
3.576,0.00022334347137371402
3.584,0.00022140256347140614
3.592,0.00022076287627886327
3.6,0.00021587676154341588
3.608,0.00021323208344152048
3.616,0.00022236142227187097
3.624,0.00023143689223051032
3.632,0.0002351159235291087
3.64,0.00023839387693664387
3.648,0.00023787748971618422
3.656,0.00023891934048891734
3.664,0.00023902172938923395
3.672,0.00024050379914165689
3.68,0.0002667984383648049
3.688,0.0002976384471696946
3.696,0.0003049445431772153
3.704,0.0003179204470870681
3.712,0.0003526865973316753
3.72,0.00037827838970677977
3.728,0.00036854821487048247
3.736,0.00034449291278979883
3.744,0.0003156677222887156
3.752,0.00027473836001386904
3.76,0.00030244303777494393
3.768,0.0002910918131353439
3.776,0.0002340656754520116
3.784,0.00019604669698465783
3.792,0.00017446332644280744
3.8,0.00015480197645458473
3.808,0.00014407133629553798
3.816,0.00014036243589367746
3.824,0.00014334043861581434
3.832,0.0001534763208481065
3.84,0.0001602262581386081
3.848,0.00017850678754566035
3.856,0.000186026484325082
3.864,0.0001933345588863199
3.872,0.00020021248344593835
3.88,0.000296041005068511
3.888,0.0004124320541089145
3.896,0.00048256784678721044
3.904,0.0004559045059252678
3.912,0.0001333640978952856
3.92,3.0097111799660065e-05
3.928,0.0001308220292491481
3.936,0.00015342480121940214
3.944,0.00020188821075583238
3.952,0.00019970814472310914
3.96,0.0002118903518561333
3.968,0.0002219280063823753
3.976,0.00022598785573173038
3.984,0.0002249471599352219
3.992,0.00022847507006728166
4.0,0.00021871421154826722
4.008,0.0002118798454886273
4.016,0.00020451442720974966
4.024,0.00021544033087219267
4.032,0.00022290181371003516
4.04,0.0002326073935294305
4.048,0.0002486310465745108
4.056,0.0002601235909168043
4.064,0.00027734393789581667
4.072,0.00028785378422130657
4.08,0.0002993097840024232
4.088,0.0002931902989508494
4.096,0.00028348915674524054
4.104,0.0002693278224702054
4.112,0.0002576777765891351
4.12,0.00023903841067297654
4.128,0.0002252550954413032
4.136,0.00021349050678315433
4.144,0.00020873144965742585
4.152,0.00019336813716797866
4.16,0.00018439172922100227
4.168,0.0001780577595576486
4.176,0.00018360578506185015
4.184,0.0001877268142146525
4.192,0.000192257975071875
4.2,0.0001961423553328976
4.208,0.00019660524766278818
4.216,0.00020345041304549054
4.224,0.00020931769846649914
4.232,0.0002104607805519869
4.24,0.0002123820921520267
4.248,0.00020925255797981022
4.256,0.00021488786927804923
4.264,0.00022577016627790895
4.272,0.00023011722288300248
4.28,0.0002405059591972433
4.288,0.00023953075008611164
4.296,0.00024318077747369232
4.304,0.0002385300901845407
4.312,0.0002369458799430173
4.32,0.00023111896363405498
4.328,0.00025504640126901095
4.336,0.00028626898254664973
4.344,0.00029246052145620594
4.352,0.0003077783968069869
4.36,0.00034695305253180036
4.368,0.0003800406245427851
4.376,0.0003781751045553969
4.384,0.0003520669306739571
4.392,0.0003111710237480253
4.4,0.000270354999865827
4.408,0.00029551779271313306
4.416,0.00026936529373166874
4.424,0.00021641628482881639
4.432,0.0001849233593827392
4.44,0.00016951470056764752
4.448,0.00015866665527643938
4.456,0.00015996421141016315
4.464,0.0001528728255568568
4.472,0.00015260524850377398
4.48,0.00016486749247413102
4.488,0.00015781148813675318
4.496,0.00015843277493074047
4.504,0.00015821088481459572
4.512,0.00015947541244085503
4.52,0.00017975853454383739
4.528,0.0002843666808128852
4.536,0.0004130090723770694
4.544,0.0004909958742899857
4.552,0.0004548885931181593
4.56,0.00012750490244634765
4.568,3.8207874960683775e-05
4.576,0.00014297671556313572
4.584,0.00015769457822733968
4.592,0.00019253234909048764
4.6,0.0001850600451963165
4.608,0.0001937904037251934
4.616,0.00018367835661485893
4.624,0.00019695574352352922
4.632,0.00019819787455636838
4.64,0.00020382387452886973
4.648,0.00021286920546341595
4.656,0.000219385822211279
4.664,0.00022737576827097907
4.672,0.00023376891925518415
4.68,0.00023879885824334778
4.688,0.000258311397947111
4.696,0.0002649962735570071
4.704,0.0002619513693035484
4.712,0.00026776210231820176
4.72,0.0002697715035015734
4.728,0.0002701642376417652
4.736,0.0002746913633001235
4.744,0.0002679057021937055
4.752,0.0002770680674377663
4.76,0.0002691831452321669
4.768,0.0002633048763119803
4.776,0.00024929605997466345
4.784,0.00023837391010189375
4.792,0.000222736760446879
4.8,0.00019986552991672966
4.808,0.00018274102171258832
4.816,0.00017434390300608376
4.824,0.00016660610701481443
4.832,0.00017049570309331713
4.84,0.000184916036068583
4.848,0.00019356282903914177
4.856,0.0001999367874894923
4.864,0.0002085474085032114
4.872,0.0002141119722451473
4.88,0.00021059674841312164
4.888,0.00021533962207821513
4.896,0.0002305139170389439
4.904,0.00023018319654220814
4.912,0.0002340857910807193
4.92,0.00023384811037613847
4.928,0.00024265911213734563
4.936,0.0002349241907327814
4.944,0.00023427454394672276
4.952,0.00022699979355620054
4.96,0.00023148137754023076
4.968,0.00022106396213193475
4.976,0.00024112459735909896
4.984,0.00027688910752618554
4.992,0.0002886878525614881
5.0,0.00030246787145118444
5.008,0.000346555216425703
5.016,0.0003800256470151608
5.024,0.0003786103978498386
5.032,0.0003602512465363744
5.04,0.0003217749914678247
5.048,0.00027304537445504886
5.056,0.0002847133908687814
5.064,0.00026408542917104864
5.072,0.00021734858173659902
5.08,0.00017772096607934402
5.088,0.00017570805446929437
5.096,0.0001765953542482142
5.104,0.0001787252071401275
5.112,0.0001849771255010925
5.12,0.00017901722535016822
5.128,0.00017262251195661622
5.136,0.00015923807521049264
5.144,0.0001541550512631342
5.152,0.00015239960815261283
5.16,0.0001570891526157693
5.168,0.00016002956689668526
5.176,0.00026649766127732454
5.184,0.00039803976751764497
5.192,0.0005256356597342422
5.2,0.0005242981205171197
5.208,0.00020996072710919154
5.216,4.29387934393373e-05
5.224,0.00015793430950945424
5.232,0.00017246367881409554
5.24,0.00017586805908889955
5.248,0.0001833736096022678
5.256,0.00017786770336926266
5.264,0.00017827506943377756
5.272,0.00017204067518838872
5.28,0.0001784899672763348
5.288,0.00017966758779582146
5.296,0.00018590413136086574
5.304,0.00019985877715856506
5.312,0.00022473471748485756
5.32,0.0002348569523067581
5.328,0.0002442673594938063
5.336,0.00025104710122348945
5.344,0.0002511031677060633
5.352,0.00023648984810556084
5.36,0.00022842369162049444
5.368,0.0002216755349141355
5.376,0.0002236633342775629
5.384,0.00022644617441950412
5.392,0.0002523851008009958
5.4,0.00025623651307146944
5.408,0.0002635702952361453
5.416,0.0002674128769095999
5.424,0.00025969476821298724
5.432,0.00023845752130179936
5.44,0.000210583258593172
5.448,0.000179252136494398
5.456,0.00016231601314771387
5.464,0.00014495603498069189
5.472,0.0001417110500278854
5.48,0.00015664046762327297
5.488,0.00016197162060436722
5.496,0.00018644483662833
5.504,0.00019368025589159568
5.512,0.00019974149600587808
5.52,0.0002158763134007372
5.528,0.00022597378651003128
5.536,0.00022923590148195657
5.544,0.0002487941328395496
5.552,0.00024109196124382808
5.56,0.0002468581502132019
5.568,0.00024325113245617411
5.576,0.0002338490389391643
5.584,0.00021681345845321696
5.592,0.00021077819461428777
5.6,0.0002098668555668043
5.608,0.0002106714275945775
5.616,0.00022451513773685014
5.624,0.0002561000025402385
5.632,0.0002970933260489831
5.64,0.00031777954664270535
5.648,0.00032096227835460043
5.656,0.00035235044818318314
5.664,0.0003767193340599134
5.672,0.00038274473825764655
5.68,0.00035658407688445243
5.688,0.00030901227805952956
5.696,0.00028270246625761527
5.704,0.0002968076633306298
5.712,0.0002794486496236313
5.72,0.00024211224630901418
5.728,0.00019671501665620382
5.736,0.00017711869674800451
5.744,0.00017877029760769378
5.752,0.0001698521810768655
5.76,0.00017150631788629848
5.768,0.00016573841117339662
5.776,0.00016682916842133893
5.784,0.0001572685106883176
5.792,0.00016246778122059756
5.8,0.00016322974383406095
5.808,0.0001607397573201974
5.816,0.00016177977704657771
5.824,0.0002632675528652194
5.832,0.00040217380372118474
5.84,0.0005538928456643289
5.848,0.0005818547655859546
5.856,0.0002553871502429203
5.864,9.853764676967979e-05
5.872,0.0002010248668145845
5.88,0.00018339905545909863
5.888,0.00017827726247128146
5.896,0.0001721791836841418
5.904,0.00016572019173788805
5.912,0.0001667759698020321
5.92,0.0001635512759114347
5.928,0.00018460261582894634
5.936,0.00018907161279926464
5.944,0.00020345588561884682
5.952,0.00021464033005549852
5.96,0.0002185746748654948
5.968,0.00022064520735371964
5.976,0.0002207969805872898
5.984,0.0002225196110377174
5.992,0.000228382262984896
6.0,0.00022197840329870417
6.008,0.0002350208738831276
6.016,0.00023614846300967047
6.024,0.00024313421843538026
6.032,0.00024763898124535234
6.04,0.00024914477650854727
6.048,0.00025446730551479643
6.056,0.0002580051972688624
6.064,0.0002457455186506918
6.072,0.00024040343865674128
6.08,0.00021511823828074055
6.088,0.0001951925820381429
6.096,0.00017335273424608487
6.104,0.00013512699219986188
6.112,0.0001221662863803138
6.12,0.00011364593584790687
6.128,0.00012870476059205903
6.136,0.00013971813884034592
6.144,0.00016392124908851742
6.152,0.00018430327245000467
6.16,0.00021651018938039637
6.168,0.00022830212922116046
6.176,0.00023642840493141886
6.184,0.00023387058883706738
6.192,0.00023362858311679372
6.2,0.00022297493791560556
6.208,0.0002257731774715944
6.216,0.00022428819542353776
6.224,0.00022618097566567003
6.232,0.0002269321494690154
6.24,0.00023858737205302244
6.248,0.0002444232118464833
6.256,0.00024486437534465875
6.264,0.0002470114685332098
6.272,0.00025408231912514453
6.28,0.0002805190246769738
6.288,0.00031131007102546787
6.296,0.0003128003020905452
6.304,0.000333867673352168
6.312,0.00037041217433335155
6.32,0.0003911661124424557
6.328,0.000372058678100896
6.336,0.00034545262666892216
6.344,0.0003060646393230269
6.352,0.00028847418857171097
6.36,0.00031186558163603614
6.368,0.0002750280104059267
6.376,0.00022533290070356383
6.384,0.00019656279632637895
6.392,0.00018345942065132572
6.4,0.00017057624979804065
6.408,0.0001675650255895489
6.416,0.00015654541952789895
6.424,0.00016142843221858343
6.432,0.00016500428064893682
6.44,0.00018385184556455252
6.448,0.0001807249578602824
6.456,0.0001853862733156036
6.464,0.00018647819551054006
6.472,0.0002433892136275302
6.48,0.0003660031451674016
6.488,0.0004598753350085512
6.496,0.0005237712224127203
6.504,0.00035222615790973604
6.512,4.55815644982805e-05
6.52,8.572147744931778e-05
6.528,0.0001487943754823476
6.536,0.00016456612399091215
6.544,0.00019249896926120676
6.552,0.00019941515875630838
6.56,0.00021834747472713548
6.568,0.00022096807240950574
6.576,0.00022365378655153555
6.584,0.0002277442544713221
6.592,0.00023480895225434583
6.6,0.00023055683483653772
6.608,0.00022374308270852052
6.616,0.00021153617233055834
6.624,0.00021698065433417248
6.632,0.00022180001049385242
6.64,0.0002380713559405509
6.648,0.00025665858551744453
6.656,0.00028023884723043374
6.664,0.00029055641875736936
6.672,0.00029732296251648067
6.68,0.0002958709236253505
6.688,0.0003005012670865639
6.696,0.0002985752222599003
6.704,0.00029260512144241036
6.712,0.0002714606439459086
6.72,0.00026096106467395877
6.728,0.00025014997675646306
6.736,0.00023006448940680405
6.744,0.0002132677132296444
6.752,0.00018518125210133262
6.76,0.0001657591404050619
6.768,0.00016331600473420052
6.776,0.0001698726145307921
6.784,0.00017650856261011792
6.792,0.00019697732516037468
6.8,0.00021509378473548685
6.808,0.00023593884802152672
6.816,0.00024467639933537687
6.824,0.0002459096934015076
6.832,0.00023972637147072034
6.84,0.00022686031975027067
6.848,0.00021667247614525322
6.856,0.00021241232962412212
6.864,0.00020942883571201627
6.872,0.00021646721186634928
6.88,0.0002285093637069481
6.888,0.00024306570522041689
6.896,0.00024920507678017516
6.904,0.00025329535739792685
6.912,0.00026261344462578636
6.92,0.0002476283628232178
6.928,0.00026545013850109306
6.936,0.00029429505490132494
6.944,0.0003141659352507806
6.952,0.00030621403058648904
6.96,0.00035164308185174154
6.968,0.00037972783832823133
6.976,0.0003918869902915008
6.984,0.0003636104217960125
6.992,0.000327028345008718
7.0,0.00027438731168316166
7.008,0.00029206313004635765
7.016,0.0002815793068276054
7.024,0.0002453668759268806
7.032,0.0002205573289704964
7.04,0.00020352981065178437
7.048,0.00018638148473069282
7.056,0.00017719915990623385
7.064,0.00015772860392120085
7.072,0.0001442091017445586
7.08,0.00013562217903389557
7.088,0.00013735723109059653
7.096,0.00014560823492817384
7.104,0.00016268334409331618
7.112,0.00018083581916793163
7.12,0.00021027922013931076
7.128,0.0002895462316786345
7.136,0.00042976336807487716
7.144,0.0004843204773070035
7.152,0.0005300004934394931
7.16,0.0001792585123630519
7.168,6.419974126754207e-06
7.176,0.00010843930912300703
7.184,0.00014803924942804537
7.192,0.00019684309512334438
7.2,0.00022040606548493863
7.208,0.00022943377841128383
7.216,0.00022376645645809352
7.224,0.00022211630920485184
7.232,0.00021401409368799443
7.24,0.0002218839786057832
7.248,0.00021091932038367231
7.256,0.00022000137402055319
7.264,0.00021866602441611823
7.272,0.00023420139654439803
7.28,0.00023658707442122435
7.288,0.00024070140715475507
7.296,0.0002399238758358023
7.304,0.00025378039764884126
7.312,0.00026859629064033993
7.32,0.0002895662829489969
7.328,0.0003102128273946235
7.336,0.0003266973494605949
7.344,0.0003350992680686546
7.352,0.00031127824954517056
7.36,0.000298866675315636
7.368,0.00025771271210964827
7.376,0.00021470816633151207
7.384,0.000188408253264979
7.392,0.00016878954509773388
7.4,0.0001648030152267198
7.408,0.0001719910549125196
7.416,0.00018993413873405026
7.424,0.00021284951092782683
7.432,0.00023318058168658528
7.44,0.00023706849791449154
7.448,0.0002283474772973886
7.456,0.00021930116666060088
7.464,0.00020156897093288252
7.472,0.00019205034056992662
7.48,0.0001881839137859746
7.488,0.00019533964319322052
7.496,0.00020446244941321962
7.504,0.00021797298819920647
7.512,0.00022465703778246494
7.52,0.00022678516709163745
7.528,0.00022367283065849079
7.536,0.00022656251641175798
7.544,0.00023485456765187703
7.552,0.0002502096942266512
7.56,0.0002612429101353226
7.568,0.0002649535933565597
7.576,0.00026141948913820345
7.584,0.0002644567545937379
7.592,0.0002858021545065827
7.6,0.0002746514784329838
7.608,0.00026821647287267916
7.616,0.00030163037888683813
7.624,0.0003443646639229177
7.632,0.00034879796588443203
7.64,0.0003526856982528821
7.648,0.00033157095732978294
7.656,0.00030994792559090045
7.664,0.0003229029984562728
7.672,0.0002888926941110879
7.68,0.000222645357182976
7.688,0.00017551612591741372
7.696,0.0001504676873461953
7.704,0.00015404623970101224
7.712,0.00016220570445609167
7.72,0.0001661665298568296
7.728,0.00015546507692891553
7.736,0.00014776776223613723
7.744,0.00013955248738735143
7.752,0.0001242268118170978
7.76,0.00011414962069320253
7.768,0.00012466854857048657
7.776,0.0001631002163639069
7.784,0.0002930219375386264
7.792,0.0004520556351571153
7.8,0.0005505738413022643
7.808,0.0005749232954810855
7.816,0.00015268249517346512
7.824,5.1962726386331017e-05
7.832,0.00013243171754062283
7.84,0.0001330599383427669
7.848,0.00013982366996715686
7.856,0.0001363555917707846
7.864,0.00015163277619321556
7.872,0.0001747498050584548
7.88,0.0001904565207699053
7.888,0.0002098022429690376
7.896,0.0002162324566170532
7.904,0.00022661735733221357
7.912,0.00022497060938460838
7.92,0.0002368750365328623
7.928,0.00024768700703970564
7.936,0.0002584001979744914
7.944,0.0002651515981279963
7.952,0.00026968499948552236
7.96,0.00025902492727920677
7.968,0.00024127092221752823
7.976,0.00021866457008266302
