Time,Modified_Signal
2.352,0.00025598126768620313
2.36,0.00026297089901848673
2.368,0.0002665116431261176
2.376,0.00026974427170520747
2.384,0.0002793857205915313
2.392,0.0002940899641402563
2.4,0.00033273059301581017
2.408,0.0003608304057299928
2.416,0.00035671614086560215
2.424,0.00037385565138251214
2.432,0.0004036269809122763
2.44,0.0004084845711965072
2.448,0.0003833068463491096
2.456,0.00036140850939697346
2.464,0.0003245254761147632
2.472,0.00032408726128211034
2.48,0.0003251333612635434
2.488,0.0002760800470317427
2.496,0.00022174067888432116
2.504,0.00017932581949189148
2.512,0.0001729468207733892
2.52,0.00015954702737912293
2.528,0.00015135362928193097
2.536,0.00013591269799332007
2.544,0.00012627549961642234
2.552,0.00012284243454972616
2.56,0.00012096102842282675
2.568,0.0001220458175391465
2.576,0.00012187981909724302
2.584,0.00013265744995928804
2.592,0.000180459679451118
2.6,0.00031346592735900986
2.608,0.000446198177755094
2.616,0.0005346811059336371
2.624,0.000294107816609689
2.632,1.3477219501842194e-05
2.64,9.051233423909016e-05
2.648,0.00015101536061012672
2.656,0.00015431687347544664
2.664,0.00017576583844128052
2.672,0.00018462788561867074
2.68,0.00021266708380931486
2.688,0.00023771596540637555
2.696,0.0002665345055506439
2.704,0.0002753018103210273
2.712,0.00028333158102819686
2.72,0.00029386310335993
2.728,0.00029637621644082056
2.736,0.00029582936067972627
2.744,0.0003064786474656125
2.752,0.00031396631253503496
2.76,0.00031569300053523204
2.768,0.0003159368133294194
2.776,0.0003145634812796536
2.784,0.0003133930415571466
2.792,0.00030643656520712155
2.8,0.0002993502972512371
2.808,0.0002951877106552975
2.816,0.00029204315062960826
2.824,0.00027718113745711306
2.832,0.0002575210950103438
2.84,0.00023909708270041218
2.848,0.000224941749596641
2.856,0.00020111542419802282
2.864,0.0001759699564866992
2.872,0.00015286664743583155
2.88,0.00013472588765989807
2.888,0.00011991412950562526
2.896,0.000123117381373447
2.904,0.00013331649197039836
2.912,0.00015329684766218586
2.92,0.00015999897208241137
2.928,0.00017107580619793618
2.936,0.00017002945630701125
2.944,0.00017356719248310418
2.952,0.00018032808484919736
2.96,0.00019154665490786943
2.968,0.00020399654869690921
2.976,0.00021937935821301398
2.984,0.00022745694511075969
2.992,0.00024141422038027725
3.0,0.000255651140648841
3.008,0.00026273655072729505
3.016,0.00027495419401102285
3.024,0.00028574676341646657
3.032,0.0003017298888654946
3.04,0.00033266772165527615
3.048,0.0003733162757461285
3.056,0.0003757829454965162
3.064,0.00040216596861493604
3.072,0.00043687102040545356
3.08,0.0004740841599648678
3.088,0.0004578836839350442
3.096,0.0004272186638217414
3.104,0.0003765577864514812
3.112,0.0003472304830538143
3.12,0.0003474519946840373
3.128,0.0003072680897804384
3.136,0.00025078212691797414
3.144,0.00021218833184387249
3.152,0.0001880064575202826
3.16,0.00017202703462106372
3.168,0.00014608340063549028
3.176,0.00014066553533369515
3.184,0.0001299078627108868
3.192,0.00013273475772787377
3.2,0.0001225885131222807
3.208,0.00012108375771218541
3.216,0.00011579260456145364
3.224,0.00012042258869712938
3.232,0.00014872292548066547
3.24,0.0002764857115504291
3.248,0.0003907959800293987
3.256,0.0004843355685602256
3.264,0.00040375349654909624
3.272,6.424943437997139e-05
3.28,5.686057864013009e-05
3.288,0.00012890331938982498
3.296,0.00015953700189277233
3.304,0.0001850885473244787
3.312,0.00020037982993043922
3.32,0.00020675910093069996
3.328,0.0002183816462733368
3.336,0.00022590760414195165
3.344,0.00024036578471082898
3.352,0.0002560254364532804
3.36,0.0002762401360528046
3.368,0.00028063047183629457
3.376,0.0002957739919739441
3.384,0.0002973897716976266
3.392,0.00030903500780211766
3.4,0.0003105989549860645
3.408,0.0003187144667395382
3.416,0.00031692462028181496
3.424,0.00032262383268961
3.432,0.0003218986824976049
3.44,0.0003200872940333487
3.448,0.00032051415240883885
3.456,0.0003196618086890081
3.464,0.00031045482371001035
3.472,0.00029423204206830496
3.48,0.000275896806634962
3.488,0.000249949848774146
3.496,0.00022052439459756962
3.504,0.00019510406422991577
3.512,0.00015714248909735307
3.52,0.0001297042409860836
3.528,0.0001187762207139753
3.536,0.00011044740820271339
3.544,0.00010894631935665459
3.552,0.00011840752385666897
3.56,0.00013256815119793905
3.568,0.0001456937860897537
3.576,0.00015927843947368737
3.584,0.00017516039182248269
3.592,0.00018940831649433255
3.6,0.00019392568290221607
3.608,0.00019544188038250198
3.616,0.00020602663570538828
3.624,0.00021714860480228108
3.632,0.00022585983211622572
3.64,0.00023774314488453826
3.648,0.0002483633796667852
3.656,0.00026132094063677626
3.664,0.0002726281548924139
3.672,0.0002838579788880545
3.68,0.00031833515276579296
3.688,0.0003559221220454911
3.696,0.00036858145775725543
3.704,0.0003853781290120367
3.712,0.00042215641988184525
3.72,0.00044755583906684143
3.728,0.00043489505379073774
3.736,0.0004046129112792649
3.744,0.00036607618675350633
3.752,0.0003126972321694518
3.76,0.0003272305252144277
3.768,0.0003049310369055171
3.776,0.0002419325443998559
3.784,0.00020402116987023854
3.792,0.00018710567511725365
3.8,0.0001727354355732607
3.808,0.0001630458438594434
3.816,0.00015242515057219773
3.824,0.00013968751305095973
3.832,0.00012771753525140088
3.84,0.00011064320578212213
3.848,0.00010847277112787164
3.856,0.00010268356257545912
3.864,0.00010533662860135988
3.872,0.00011550409923219277
3.88,0.00022031123239817514
3.888,0.00034840853228221074
3.896,0.00043003172699003
3.904,0.0004122889310778944
3.912,9.486515799467536e-05
3.92,-6.8480235343611346e-06
3.928,9.35651424218434e-05
3.936,0.00011653565283903802
3.944,0.00016836629729915343
3.952,0.00017361234801335855
3.96,0.0001966923334388489
3.968,0.0002194144861867158
3.976,0.00023633125271822184
3.984,0.00024778845654510536
3.992,0.00026413348246014307
4.0,0.0002684877948306579
4.008,0.00027699216736788777
4.016,0.0002842348535626914
4.024,0.0003055997520175263
4.032,0.0003159384341283499
4.04,0.0003194249252220218
4.048,0.0003214736591547346
4.056,0.00031506310784060084
4.064,0.0003152081746215718
4.072,0.00031330776752623747
4.08,0.00031873467015523555
4.088,0.00031241971608217633
4.096,0.0003062094019976883
4.104,0.0002963522335014299
4.112,0.00028686948847514925
4.12,0.0002656523834028348
4.128,0.00024274785933177953
4.136,0.0002149938415116994
4.144,0.00018911913500296957
4.152,0.0001512867028507119
4.16,0.00012324739066905968
4.168,0.00010519417066880055
4.176,0.00010778550777563149
4.184,0.0001160398184997106
4.192,0.00012802168031526208
4.2,0.00013884662104770673
4.208,0.0001437518165355422
4.216,0.00015300891045622224
4.224,0.00016122701287966037
4.232,0.00016634854172614612
4.24,0.00017394172864924694
4.248,0.00017662679628266663
4.256,0.00018633582339913434
4.264,0.00019891918542153353
4.272,0.00020393712623017986
4.28,0.00021662536390912586
4.288,0.00022198974604793273
4.296,0.00023680246010761186
4.304,0.000246988126136742
4.312,0.00026167725360744487
4.32,0.0002714892632155609
4.328,0.0003092361901933366
4.336,0.00035194776868012825
4.344,0.00036672894057491215
4.352,0.00038670313971022946
4.36,0.00042555417306096733
4.368,0.00045332292568193966
4.376,0.00044288859021529055
4.384,0.0004080575179472195
4.392,0.0003611665178105377
4.4,0.00031796200293300077
4.408,0.0003424761225486355
4.416,0.00031378046026529153
4.424,0.00025319907236957405
4.432,0.0002082680536589338
4.44,0.0001758884812429722
4.448,0.0001484271546259175
4.456,0.00013664794960142228
4.464,0.00012077062487036354
4.472,0.00011435733584262575
4.48,0.00012068977234314549
4.488,0.00010671581871052957
4.496,0.00010034948982006316
4.504,9.53183818625978e-05
4.512,9.570717944226364e-05
4.52,0.00011886979782577814
4.528,0.0002280342674619159
4.536,0.0003603974638790765
4.544,0.00044009792171565635
4.552,0.0004046060849985346
4.56,7.889610748939763e-05
4.568,-5.998631956330523e-06
4.576,0.00010581048016307094
4.584,0.0001285331651448862
4.592,0.0001705648099729891
4.6,0.00016918862499131493
4.608,0.00018450150563852332
4.616,0.000183683063593605
4.624,0.00020985723047192538
4.632,0.00022596753186718342
4.64,0.0002448922223713703
4.648,0.00026234115454484386
4.656,0.0002714269879185605
4.664,0.000278235223022782
4.672,0.0002833828329970957
4.68,0.0002898842384852172
4.688,0.000313639278392173
4.696,0.0003248349742810629
4.704,0.0003235252471323065
4.712,0.0003270661464915216
4.72,0.0003243139448328296
4.728,0.00032048754010573054
4.736,0.00032339996614085605
4.744,0.0003167824167539632
4.752,0.00032433490682623884
4.76,0.00030896387389623575
4.768,0.00028785376413519677
4.776,0.00025264128556237654
4.784,0.0002190642109792679
4.792,0.0001840512757125203
4.8,0.00014762970819953816
4.808,0.00012246765185102
4.816,0.00010965606941409731
4.824,9.969067061122672e-05
4.832,0.00010366150156232857
4.84,0.00012150056012821532
4.848,0.00013708115458553344
4.856,0.00015197016633426396
4.864,0.00016713701298710855
4.872,0.00017429853070459266
4.88,0.00016723739540333273
4.888,0.00016654346011954913
4.896,0.0001793532410684148
4.904,0.00018336704810042887
4.912,0.00019835792658956687
4.92,0.000212500311230417
4.928,0.00023450985990936424
4.936,0.00023637389719516209
4.944,0.00024283761052663452
4.952,0.00024363679082232634
4.96,0.00025992088637103534
4.968,0.00026451381724943064
4.976,0.0002987346986612212
4.984,0.00034261029401208733
4.992,0.0003535478250708866
5.0,0.00035890800829164516
5.008,0.00039203668268367295
5.016,0.00041762766491654755
5.024,0.00041440634793714495
5.032,0.0003993607358294056
5.04,0.0003656662773713685
5.048,0.00031951041203715907
5.056,0.0003299119694289424
5.064,0.0003047055434379436
5.072,0.0002512221561086067
5.08,0.00020283014410118892
5.088,0.00018906523043333326
5.096,0.00017468068210841427
5.104,0.00015980305063183412
5.112,0.00015175357001409465
5.12,0.00013928743896266928
5.128,0.00013660279354144706
5.136,0.00013457755998683344
5.144,0.00014153072279301975
5.152,0.00014462668080077374
5.16,0.0001426322472217452
5.168,0.0001289950678396628
5.176,0.00021555502600695197
5.184,0.00033142414379464105
5.192,0.0004519669056582586
5.2,0.0004516331237155974
5.208,0.00014243763064878472
5.216,-1.9018294175806307e-05
5.224,0.0001013271540579971
5.232,0.0001235996408668935
5.24,0.00014052917459010328
5.248,0.00016836288450175366
5.256,0.00018719000150585523
5.264,0.0002105927073935863
5.272,0.00022112096774022424
5.28,0.00023615598906503554
5.288,0.00023906114819256872
5.296,0.00024292630799304624
5.304,0.0002523332928562989
5.312,0.0002707484989395667
5.32,0.00027231610509182976
5.328,0.0002724765513891468
5.336,0.00027305820283969785
5.344,0.00027439838476604674
5.352,0.00027037217379338025
5.36,0.0002788665744843216
5.368,0.00028662135277678704
5.376,0.0002920885644026172
5.384,0.0002824559222841887
5.392,0.00028242163137782213
5.4,0.000255348676694566
5.408,0.00023712716896503335
5.416,0.00022743751720780795
5.424,0.00021828852143336474
5.432,0.0002023815595016199
5.44,0.00017995761418655495
5.448,0.00015039919652070076
5.456,0.00013210963613663137
5.464,0.00011343778863593044
5.472,0.00011144346436367885
5.48,0.00012986892860683221
5.488,0.000138195149447371
5.496,0.00016240178193649234
5.504,0.0001656427821329385
5.512,0.00016611801347648177
5.52,0.0001779436532011338
5.528,0.00018620681430818573
5.536,0.00018881382205431058
5.544,0.00020668918525725092
5.552,0.00019593180586079307
5.56,0.00020037186147767657
5.568,0.00020243733549616487
5.576,0.00020948797049391636
5.584,0.00021843335453476312
5.592,0.00024095264703837276
5.6,0.00026168234378289474
5.608,0.00027048040657382086
5.616,0.00027871965332751435
5.624,0.00029798366851019694
5.632,0.00032956235233373195
5.64,0.00035045734788237485
5.648,0.00036367030115033315
5.656,0.0004091701243740443
5.664,0.0004441542607367284
5.672,0.00045256893780461644
5.68,0.00042088749695473853
5.688,0.00036384799528196057
5.696,0.00032820996648729654
5.704,0.00033447507362371995
5.712,0.0003091597246745801
5.72,0.00026140818956824324
5.728,0.00020262399949641497
5.736,0.0001687071170217587
5.744,0.00015801276038205682
5.752,0.00013991975017351978
5.76,0.0001338926899193841
5.768,0.000118857060091363
5.776,0.00010773573936329072
5.784,8.563865404808774e-05
5.792,8.383212904363504e-05
5.8,8.850421385391471e-05
5.808,0.00010149341393746824
5.816,0.0001238372337538224
5.824,0.00024283576233985658
5.832,0.00038740594165581404
5.84,0.0005313728942264506
5.848,0.0005442114353316775
5.856,0.00020540525185818551
5.864,4.7351004771890566e-05
5.872,0.00016174861168063165
5.88,0.00016432435138141217
5.888,0.00017968719713833288
5.896,0.00018813843483490484
5.904,0.00018884958892805226
5.912,0.00019238647572151075
5.92,0.0001905739613438285
5.928,0.00021350770919047624
5.936,0.00021924624657151544
5.944,0.00023262250699448335
5.952,0.0002408943955182768
5.96,0.0002431882100057113
5.968,0.00024891095445033547
5.976,0.0002596159886376606
5.984,0.0002760721269582201
5.992,0.00029497842677340513
6.0,0.0002945919870569455
6.008,0.00030538629834449347
6.016,0.00029957483147838293
6.024,0.0003004665182436554
6.032,0.000302752021989427
6.04,0.00030366002787980304
6.048,0.00030362355085777963
6.056,0.00029106193638233637
6.064,0.0002512196938821513
6.072,0.00021296530144035707
6.08,0.00015958719746803082
6.088,0.0001248233960435842
6.096,0.00010331498737405478
6.104,7.519168443051672e-05
6.112,7.299342530793515e-05
6.12,6.853042204273179e-05
6.128,7.903834783864895e-05
6.136,8.028608358945538e-05
6.144,9.484519220365378e-05
6.152,0.00010924791471716492
6.16,0.000139490853251835
6.168,0.00015206064353284578
6.176,0.0001635617708751873
6.184,0.0001692420637326593
6.192,0.00018524514165524564
6.2,0.00019960213849573181
6.208,0.00023226752313610055
6.216,0.0002578236706308283
6.224,0.0002764121316838223
6.232,0.0002805952713118376
6.24,0.0002858824472462226
6.248,0.00028309476228856144
6.256,0.00027935918129009174
6.264,0.00028347821517377576
6.272,0.0002948785374061297
6.28,0.00032218793521844954
6.288,0.00034743279019318574
6.296,0.00033954665160868924
6.304,0.00035405688528542114
6.312,0.0003929233336777358
6.32,0.00042587228169061006
6.328,0.000423687509445978
6.336,0.00041056865121283213
6.344,0.0003751680649760078
6.352,0.00035162996086684855
6.36,0.0003639031450187682
6.368,0.0003168575254760913
6.376,0.0002608591396574323
6.384,0.0002278419694872262
6.392,0.0002078296940499899
6.4,0.00018178591472154353
6.408,0.00015979575283167326
6.416,0.0001280764439338504
6.424,0.0001151154632311181
6.432,0.00010537022161311893
6.44,0.000113341827935071
6.448,9.840291605753962e-05
6.456,8.943828554326288e-05
6.464,7.87713945975368e-05
6.472,0.00013241949552037115
6.48,0.00026540755086389877
6.488,0.0003827860250208978
6.496,0.00047641329722073806
6.504,0.00033097820452986776
6.512,3.953556369892051e-05
6.52,8.309850631636905e-05
6.528,0.00014301685092739936
6.536,0.00015618786028292445
6.544,0.00018624455857276702
6.552,0.00019905241915141227
6.56,0.00022349160415802358
6.568,0.00022822842673887823
6.576,0.00023107499927309036
6.584,0.00023885148462879068
6.592,0.00025871660347032453
6.6,0.00027744625146128955
6.608,0.00029846790377610285
6.616,0.00030963395576033163
6.624,0.0003258350018128383
6.632,0.00032622232014227796
6.64,0.0003266696033136155
6.648,0.0003250897478744177
6.656,0.000329902140123403
6.664,0.00032458161506089355
6.672,0.0003173903005095692
6.68,0.0003022906370201613
6.688,0.0002950381532546439
6.696,0.0002870639512839542
6.704,0.0002843947170484569
6.712,0.00027519814762681706
6.72,0.0002792888101865109
6.728,0.0002771505237510538
6.736,0.0002536608924741459
6.744,0.00022136756707387073
6.752,0.00017163576117928806
6.76,0.00013224465543141973
6.768,0.0001160935834776479
6.776,0.00011401783993611957
6.784,0.00011198314126312563
6.792,0.00011951146140386154
6.8,0.00012125499800043177
6.808,0.00012858448454741922
6.816,0.00013455067646154928
6.824,0.00014779898325102084
6.832,0.00016543595024615115
6.84,0.00017956296324371412
6.848,0.0001902794160769658
6.856,0.00019620405518615383
6.864,0.00019471310913783527
6.872,0.0002009394751472821
6.88,0.00021593359619827428
6.888,0.00023932558098594992
6.896,0.0002581420931257965
6.904,0.00027539804456018654
6.912,0.00029698993735976007
6.92,0.0002949248361736595
6.928,0.00032864881310389657
6.936,0.0003761863214124822
6.944,0.0004132463979598988
6.952,0.00041443435867920817
6.96,0.0004563908692041714
6.968,0.00046934509017915784
6.976,0.00046119146543627536
6.984,0.00041553585508416805
6.992,0.0003690541542475512
7.0,0.0003121391641832473
7.008,0.0003246267597724268
7.016,0.00030201286501098883
7.024,0.0002462609686217925
7.032,0.00020082041785280492
7.04,0.0001715081624125459
7.048,0.00015678091576572928
7.056,0.00016345391300387927
7.064,0.00016455903930015742
7.072,0.00016499333521580796
7.08,0.00015601801301008588
7.088,0.00014262070754314388
7.096,0.00012700530543221998
7.104,0.00011953998664967874
7.112,0.0001180667467148801
7.12,0.00013418029840561396
7.128,0.00020517418244707302
7.136,0.00034122465696203447
7.144,0.00039653740243297624
7.152,0.00044927964870030974
7.16,0.00011122492814231796
7.168,-4.746462956511965e-05
7.176,6.414433054379213e-05
7.184,0.0001048932665521363
7.192,0.00014817329572883747
7.2,0.00016702163417484588
7.208,0.00018126702532014822
7.216,0.00019566106343051195
7.224,0.00022591417876011662
7.232,0.0002518332524418749
7.24,0.0002849738600616001
7.248,0.00028491964211503526
7.256,0.0002932013271940886
7.264,0.0002878830370963872
7.272,0.00030455806373905263
7.28,0.00031561430383840656
7.288,0.00033096555932694914
7.296,0.0003352031809749807
7.304,0.0003412361879933589
7.312,0.0003353014528520731
7.32,0.0003290251070777203
7.328,0.00032489826686591707
7.336,0.00032562400012433516
7.344,0.00032873577690846945
7.352,0.00030735237654514456
7.36,0.0003011762397729437
7.368,0.0002673254774004094
7.376,0.00023118654455557474
7.384,0.00020927666217909687
7.392,0.00018775706023053972
7.4,0.00017120128638096194
7.408,0.00015364875796241713
7.416,0.00013919031365648024
7.424,0.00013244297900827647
7.432,0.00013776348308603808
7.44,0.00014820924196386597
7.448,0.00016495775642320492
7.456,0.0001886975693904536
7.464,0.0001964567393419752
7.472,0.00019530885915519463
7.48,0.00018258197624900331
7.488,0.0001723506683559616
7.496,0.00016714460881168264
7.504,0.00017684131624362873
7.512,0.00018989534985573361
7.52,0.00020209649956690095
7.528,0.00020541971922517506
7.536,0.00020797737230906916
7.544,0.00021180448423439906
7.552,0.00022446608362112577
7.56,0.00023950811043594144
7.568,0.0002550883654108032
7.576,0.000268986055001934
7.584,0.0002917770871987719
7.592,0.0003332269619867708
7.6,0.0003418182955565829
7.608,0.00035334154803149775
7.616,0.0003990746981947985
7.624,0.0004429382853426406
7.632,0.00043349092220621154
7.64,0.00041024758524780674
7.648,0.0003571565296233252
7.656,0.0003104055836300114
7.664,0.00031375722267247037
7.672,0.0002859713648316323
7.68,0.0002330431454064356
7.688,0.00019347272799014368
7.696,0.00016093676459113667
7.704,0.00014195114606946487
7.712,0.00012176896358119513
7.72,0.00010467631959056523
7.728,8.940642075482962e-05
7.736,9.399549651996841e-05
7.744,0.00010699074767413703
7.752,0.00011074773601676697
7.76,0.00010963779531713078
7.768,0.00011746200217784754
7.776,0.00014553546071067647
7.784,0.00026335383125103434
7.792,0.0004130532267596485
7.8,0.0005072031295334462
7.808,0.0005332772579696324
7.816,0.00012025570574548367
7.824,3.74744047967411e-05
7.832,0.00014343823745624566
7.84,0.0001716544344421373
7.848,0.00019910196183263999
7.856,0.0002008862149376742
7.864,0.00020305519388602827
7.872,0.0002000955701245087
7.88,0.00018839535818782456
7.888,0.00019072962917947268
7.896,0.00019577228208154587
7.904,0.00021637409786366883
7.912,0.0002262946090498586
7.92,0.00024155804057023668
7.928,0.0002450178843818848
7.936,0.0002438672198973525
7.944,0.00024505618625220713
7.952,0.0002586791206639905
7.96,0.0002721879545476185
